,SMILES,STABILITY_SCORE,CHEMBL_ID
629,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)C#Cc1ccccc1,1.1,CHEMBL2431537
641,CC1(CCN(C(=O)O1)c1cccc(c1)-c1ccccc1)c1ccccc1,0.3,CHEMBL1829750
666,CN1CCN(CC1)c1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NCC(F)(F)F,0.0,CHEMBL1683429
668,C[C@@H](N)C(=O)N1CC[C@H](C)Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CC1,0.5,CHEMBL1778193
713,CC(=O)c1c(Cl)c(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.1,CHEMBL1169999
719,Cn1nccc1Oc1ccc(Nc2ncnc(N)c2-c2nc(CNC(=O)C=C)co2)cc1Cl,0.4,CHEMBL2035814
758,COc1cc(OC)c(\C=C\S(=O)(=O)Cc2cnc(OC)c(N)c2)c(OC)c1,0.3,CHEMBL3261265
768,COC(=O)Nc1ccc2oc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL523034
775,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=CN(C)C(=O)C=C1,0.7,CHEMBL1923729
833,Cc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,0.1,CHEMBL257636
888,CC(=O)c1cc(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,1.1,CHEMBL1170805
920,CCCC(=O)OCOC(=O)c1sc2c(c(O)c(O)cc2c1Cl)[N+]([O-])=O,0.0,CHEMBL1089539
1043,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(nc3c(cccc23)C(F)(F)F)-c2ccccc2)c1,0.5,CHEMBL595224
1067,CC(C)n1nc(Cc2cc(F)cc(Cl)c2)c2c(N)ncnc12,0.0,CHEMBL2324590
1177,O=C(CN1CCN(CC1)C1CCCC1)NC1CCCCC1,0.2,CHEMBL2391368
1265,Cl.CCCCN1C(=O)C(CC2CCCC2)NC(=O)C11CCN(Cc2ccc(Oc3ccccc3)cc2)CC1,0.3,CHEMBL1170694
1351,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,1.4,CHEMBL2012898
1440,Cc1c2CCCN3CC[C@@H](C3)Nc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779546
1488,Brc1ccc2cc(ccc2c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.4,CHEMBL2431637
1496,NCc1c(ccc2nc[nH]c12)-c1ccc(Cl)cc1Cl,0.8,CHEMBL404544
1547,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2cccnc2)C(=O)N1Cc1ccccc1C#N,0.5,CHEMBL1650429
1633,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccnc(C)c2)cc1)N1CCOCC1,0.2,CHEMBL590577
1668,CCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CC3CCCCC3)n2)C1=O,0.1,CHEMBL1835221
1685,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cc1,5.0,CHEMBL2181775
1696,O=C(CCN1C[C@@H]2C[C@H]1CN2)NC1CCCCC1,0.8,CHEMBL2391350
1713,NS(=O)(=O)c1cc(Cl)cc(CNc2nc(NC3(CC3)C(F)(F)F)c3nc(ccc3n2)-c2ccc(F)cc2)c1,6.6,CHEMBL2018283
1796,CC(C)(C)c1ccc(cc1)-c1ccnc(c1)C#N,0.1,CHEMBL2386142
1822,Cc1cc(\C=C\C#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1[N+]([O-])=O,2.3,CHEMBL1632241
1874,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCNCC1)S(=O)(=O)c1ccccc1,1.0,CHEMBL495575
1875,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccc(CCN2CCCC2)nc1,0.7,CHEMBL566038
1876,COc1ccc(C[C@H](N)C2=Nc3ccc(cc3C(=O)N2)-c2cn[nH]c2)cc1,0.3,CHEMBL2333909
1896,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,1.5,CHEMBL1684070
1897,COc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,0.3,CHEMBL2312301
1985,CCNC(=O)CN1C(=O)C(C)(Oc2ccc(cc12)-c1c(N)nc(N)nc1CC)c1cc(F)cc(F)c1,1.0,CHEMBL398811
2016,CC1CNCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NC1)c2,0.1,CHEMBL1760605
2026,CNc1oc(nc1C#N)-c1cccc2ccccc12,0.3,CHEMBL1548353
2041,Cc1c(nn(C)c1-c1ccc(cc1)C(F)(F)F)C(=O)Nc1cccc(C)n1,5.0,CHEMBL2349542
2051,C[C@H](NC(=O)c1cccc(c1)-c1cc(on1)-c1ccc(CNC2CCOCC2)cc1)C#N,1.0,CHEMBL1683441
2070,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@@H]1CCNC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL591482
2131,C[C@H](N1CC[C@@](CCCO)(OC1=O)c1ccccc1)c1ccc(cc1)-c1ccc(F)cc1,0.5,CHEMBL1829761
2141,CN1C(=O)C(C)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@H](O)CO)C2=O,3.3,CHEMBL1684071
2191,Cl.CCCCN1C(=O)[C@H](CC(C)C)NC(=O)C11CCN(Cc2ccc(Oc3ccccc3)cc2)CC1,0.1,CHEMBL556995
2202,CC(C)(C)C[C@H]1N[C@H]([C@H](c2cccc(Cl)c2)[C@@]11C(=O)Nc2cc(Cl)c(F)cc12)C(=O)NCC[C@H](O)CO,0.3,CHEMBL572933
2203,Cc1cc(cc(C)n1)-c1nnc(N)nc1-c1cccc(F)c1,1.3,CHEMBL2024118
2225,O=C1NN=C(C=C1)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1950643
2233,CN(C)C(=O)c1ccc(cc1)-c1ccc2C(=O)N(CCN3CCCC3)CCc2c1,0.4,CHEMBL2031874
2294,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCC(=O)c12,0.2,CHEMBL2012893
2340,COc1ccc(cc1C#Cc1ccccn1)C(=O)N1CCN(CC1)c1ccc(C)cn1,0.5,CHEMBL1645023
2391,CN(C)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1080802
2401,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cscn1,3.7,CHEMBL2403630
2415,COCCCn1c(NC(=O)c2ccno2)nc2cc(CNc3ccccc3)ccc12,0.1,CHEMBL528989
2476,CNCCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(OC)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808981
2480,Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(=O)(=O)CCCO)c1)C(F)(F)F,0.4,CHEMBL596592
2569,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCC(F)(F)C3)n2)C1=O,0.1,CHEMBL1835217
2589,N[C@@H]1CCCN(C1)C1=NC=C(F)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650432
2606,OC[C@H](Cc1c[nH]cn1)Nc1nccc(n1)-c1ccc2ccccc2c1,1.3,CHEMBL595986
2627,CN(C)C(=O)c1cccc(c1)-c1cc(ncn1)N1CC(N)C(C1)c1cc(F)c(F)cc1F,3.0,CHEMBL245781
2637,Cc1nc2c(Cl)cccc2n1-c1cc(Oc2cccc(c2)S(=O)(=O)C(F)(F)F)ccc1Cl,0.5,CHEMBL605723
2638,OC[C@@H](O)CONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012905
2644,FC(F)(F)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.3,CHEMBL591473
2668,CC(C)n1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)N2CCOCC2)cc1)N1CCOCC1,0.4,CHEMBL591761
2703,CC(C)N1C(=O)C(=Cc2ccccc12)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2CCCCCCCN1CCN(CC1)S(C)(=O)=O,1.5,CHEMBL555693
2710,Fc1ccc(cc1)C(N1CCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1222808
2717,CCN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,0.5,CHEMBL1835129
2765,CN(C)CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.0,CHEMBL1092841
2835,Cc1c(Nc2c(\C=C\c3cccc(c3)S(=O)(=O)N3CCCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1081359
2840,CN1CCCN(CC(=O)NC2CCCCC2)CC1,0.4,CHEMBL2391357
2843,CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3nccnc3c2)CC1,0.3,CHEMBL474991
2884,Cc1cc(NCC(=O)NC(c2cccc(c2)[N+]([O-])=O)c2cc(Cl)c3cccnc3c2O)ccc1Cl,0.2,CHEMBL475667
2899,Cl.COCC1NC(=O)C2(CCN(Cc3ccc(Oc4ccccc4)cc3)CC2)N(C)C1=O,0.3,CHEMBL1171103
2901,Nc1nnc(-c2ccc(O)c(Cl)c2)c(n1)-c1ccccc1,1.1,CHEMBL2024114
2927,Cc1cnc2c(cccc2c1-c1cccc(Oc2cc(Cl)cc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594176
2935,CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(O[C@H]3CCOC3)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808977
2937,OC1CN(CCCCc2ccccc2)CCc2cc(O)ccc12,0.1,CHEMBL1289626
2945,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)nc3)cc2)c2cc(C)ccc2n1,0.2,CHEMBL569321
2953,Cc1noc(n1)-c1ccc2n(CCCSc3cc(F)cc(F)c3)c3CCCCc3c2c1,1.0,CHEMBL2179510
2964,CNC[C@H](O)CCN1c2ccccc2N(c2c(F)cccc2F)S1(=O)=O,0.1,CHEMBL1083428
2966,OCCONC(=O)C1=C2CCCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,0.7,CHEMBL2012903
3084,COC(=O)Nc1ccc2oc3cc(ccc3c2c1)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,1.0,CHEMBL523034
3116,Fc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1222873
3142,Fc1cccc(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259944
3166,FC(F)(F)c1cccc(c1)-n1cnc2cc(ccc12)C(=O)N1CCCCC1,0.1,CHEMBL3103035
3185,COc1c(Nc2ccc(nc2C)S(C)(=O)=O)ncnc1OC1CCN(CC1)C(=O)OC(C)C,1.0,CHEMBL1951032
3202,CC(C)NC(=O)c1cccc(c1)-c1cc([nH]n1)-c1ccc(N2CCN(C)CC2)c(c1)-c1ccccc1,0.4,CHEMBL1683315
3211,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(Cl)c(cc12)-c1cccc2cc[nH]c12,0.4,CHEMBL1682431
3244,Cc1ccc(Oc2ccc(Nc3ncnc(N)c3-c3nc(CNC(=O)C=C)co3)cc2C)cn1,0.3,CHEMBL2035826
3311,Cc1noc(n1)-c1ccc2n(CCCSc3ccc(F)c(F)c3)c3CCCCc3c2c1,0.4,CHEMBL2179511
3332,Cc1cc(C(NC(=O)COc2ccccc2)c2cccc(c2)[N+]([O-])=O)c(O)c2ncccc12,0.1,CHEMBL475770
3342,COCc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,0.2,CHEMBL263137
3486,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCS(=O)(=O)CC3)n2)C1=O,0.5,CHEMBL1835219
3491,CNCCCC1Cc2ccccc2N(c2ccccc2F)S1(=O)=O,0.0,CHEMBL1085197
3492,N[C@@H]1CCCN(C1)C1=Nc2c(Cl)cc(Cl)cc2C(=O)N1Cc1ccccc1C#N,0.3,CHEMBL390529
3530,Cc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1cnccn1,0.1,CHEMBL1645017
3558,Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.3,CHEMBL1090
3584,C[C@H](N1CC[C@@](CCCO)(OC1=O)c1cccc(F)c1)c1ccc(cc1)-c1ccc(F)cc1,1.1,CHEMBL1829766
3596,O=C(N1CCN(CC1)c1cnccn1)c1cccc(c1)C#Cc1ccccc1,0.1,CHEMBL1645009
3598,O[C@@H]1CCCC[C@@H]1c1ccc(C#N)c(c1)C(F)(F)F,0.1,CHEMBL458084
3684,Fc1ccc(cc1)C(CCNC(=O)c1ccnc(OCC(F)(F)F)c1)c1ccc(F)cc1,0.1,CHEMBL564893
3723,FC(F)(F)c1ccccc1C(=O)Nc1sc2COCCc2c1C(=O)N1CCCCC1,0.1,CHEMBL2205615
3727,CC(C)c1cc(nc(N)n1)N1CC[C@@H](N)C1,2.0,CHEMBL3236549
3752,CN(C)C(C(=O)Nc1cc2C=CNC(=O)c2cc1Cl)c1ccccc1,0.1,CHEMBL1084107
3779,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC2CCN(CC2)C(C)=O)CC1,1.5,CHEMBL2401750
3794,Cc1ccccc1-c1ccc2ncn(C)c2c1CN,0.5,CHEMBL256625
3852,Cn1c(OCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,0.9,CHEMBL474429
3909,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCC(F)C3)n2)C1=O,0.1,CHEMBL1835215
3937,C[C@H]1CN(CCCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(C)=O,0.2,CHEMBL1778197
3967,Cn1cnc(c1)S(=O)(=O)N(CCN(Cc1cncn1C)c1ccc(cc1)C#N)CC1CCN(CC1)C(=O)OC(C)(C)C,1.0,CHEMBL385072
3992,FC(F)(F)Oc1ccccc1C(=O)Nc1sc2COCCc2c1C(=O)N1CCCCC1,0.1,CHEMBL2205616
4075,Cc1cc(OC(=O)c2ccc(OCCCO[N+]([O-])=O)cc2)n(n1)-c1ccccc1,0.0,CHEMBL2170580
4093,COc1cc(cc2C(=O)NC(=Nc12)[C@H](N)Cc1cccc(F)c1)-c1cn[nH]c1,0.6,CHEMBL2333908
4100,Cc1ccc(Oc2ccc(cc2)N(C[C@H](Nc2cccc(F)c2)C(=O)NO)S(C)(=O)=O)cc1,0.1,CHEMBL254506
4110,CCC(=O)NCCCc1cc(OC)ccc1-c1cccc(OC)c1,0.1,CHEMBL2326203
4124,CN(CC(=O)NC(c1cccc(F)c1)c1cc(Cl)c2cccnc2c1O)Cc1ccccc1,0.3,CHEMBL514954
4229,NC1=Nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1,0.0,CHEMBL375655
4238,Oc1cccc(c1)-c1ccc2c(c(O)ccc2c1)-c1cccnc1,0.2,CHEMBL1650645
4246,COc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.3,CHEMBL1083191
4260,COc1cc2nc(nc(Nc3ccccn3)c2cc1OC)N1CCCN(CC1)C(=O)N1CC(O)C(O)C1,2.0,CHEMBL403698
4322,CC(C)N(C)CC(O)CN1[C@H]2CC[C@@H]1C[C@@H](C2)NC(=O)c1nn(C(C)C)c2ccccc12,1.5,CHEMBL2059579
4385,Cl.Fc1ccccc1CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.7,CHEMBL2431658
4387,CNC(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(Cl)cccc23)c1,0.1,CHEMBL461890
4423,COc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL1808982
4462,COc1cc2C(=O)N(Cc3ccccc3C#N)C(=Nc2cc1F)N1CCC[C@@H](N)C1,0.6,CHEMBL375508
4544,Cc1cccc(c1)S(=O)(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.1,CHEMBL1808636
4613,CC(C)(CNCC(O)=O)C#Cc1ccc(NC(=O)CSc2nnnn2-c2ccc(cc2Cl)C2CC2)c(Cl)c1,1.3,CHEMBL231777
4630,CN(C)CC1(CCCCC1)c1ccc(Cl)c(F)c1,0.3,CHEMBL1683888
4634,COc1ccc(cc1C#Cc1cccc(Cl)c1)C(=O)N1CCN(CC1)c1ccncn1,0.1,CHEMBL1645018
4664,CN1N=C(C=CC1=O)c1ccc(cc1)C(=O)N1CCC[C@H]1CN1CCCC1,0.7,CHEMBL1823410
4673,CNc1nc(NCc2ccc(NC(=O)c3ccc(cc3)C(F)(F)F)cc2)c2ccccc2n1,0.5,CHEMBL570417
4773,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(C)ccnc23)c2ncccc2c1,0.0,CHEMBL1094558
4788,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(C[C@@H](C)O)CC1,0.7,CHEMBL2158528
4804,FC(F)(F)C1(CC1)c1ccc(cc1)-c1ccnc(c1)C#N,1.3,CHEMBL2386143
4826,CS(=O)(=O)c1cccc(c1)-c1ncnc(n1)N1CC(N)C(C1)c1cc(F)c(F)cc1F,3.0,CHEMBL246530
4837,C[C@@H]1Nc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCNC1=O,0.5,CHEMBL1778208
4852,CN1CCN(CC1)S(=O)(=O)c1cccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)c1,0.2,CHEMBL1080994
4879,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC1)C(=O)C(C)(C)N,0.7,CHEMBL2158586
4910,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1ccc2OCOc2c1,2.0,CHEMBL1738702
4920,Cc1c2CCCN3CC[C@@H](C3)CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.3,CHEMBL1779536
4936,CN(C)c1ccc(Nc2nccc(n2)-c2sc(C)nc2C)cc1,0.1,CHEMBL46817
5002,Cl.Cl.CN(C)CC(C)(C)Cn1c(CC(C)(C)C)nc2cc(\C=C\C(=O)NO)ccc12,0.7,CHEMBL3216984
5011,CNC[C@@H](O)CCN1c2ccccc2N(c2ccccc2C)S1(=O)=O,0.1,CHEMBL1085066
5021,Cc1nc2c(cccn2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL605314
5040,CS(=O)(=O)c1ccc(cc1)C(=O)NCCC(c1ccc(F)cc1)c1ccc(F)cc1,0.1,CHEMBL551338
5051,Cn1c(ccc1-c1ccc2NC(=O)C(C)(C)c2c1)C#N,0.1,CHEMBL270908
5138,CN1C(=O)C=C(N2CCC[C@@](C)(N)C2)N(Cc2cc(F)ccc2C#N)C1=O,0.6,CHEMBL1650449
5175,CN1C(=O)C(F)=C(Nc2ccc(Br)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684068
5178,CCS(=O)(=O)c1cccc(Oc2ccc(Cl)c(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.4,CHEMBL595249
5190,Oc1cc2c(Cl)c(sc2c(c1O)[N+]([O-])=O)C(=O)OCc1ccccc1,0.9,CHEMBL1089536
5209,CN1CCN(CC1)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,0.1,CHEMBL568825
5245,NC1CN(CC1c1cc(F)c(F)cc1F)c1cc(ncn1)-c1cccc(c1)S(=O)(=O)N1CCOCC1,3.0,CHEMBL246322
5280,COCCCC[C@](O)([C@@H]1CCCN(C1)C(=O)[C@H]1C[C@@H](N)[C@@H](O)C1)c1ccccc1-c1cccc(C)c1,1.1,CHEMBL1818052
5281,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccc(Cl)cc12,1.0,CHEMBL3235776
5282,CN1C(=O)N=C2N(CCC3CC3)N=C(N=C2C1=O)c1ccc2OC(F)(F)Oc2c1,1.2,CHEMBL1096942
5349,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCO)C2=O,0.5,CHEMBL1684072
5369,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)Cc3ccc(Cl)c(Cl)c3)cc2)no1,0.2,CHEMBL1394402
5397,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNCC2)cc1)N1CCOCC1,0.5,CHEMBL1092404
5404,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cc(F)cc(F)c1,0.7,CHEMBL398584
5476,Cc1c(nn(C)c1-c1ccccc1)C(=O)Nc1cccc(C)n1,0.6,CHEMBL2349533
5664,Fc1ccc(Br)cc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431632
5667,CC(=O)c1c(F)c(C(=O)NOC[C@H](O)CO)c(Nc2ccc(I)cc2F)n1C,0.5,CHEMBL1171014
5686,Cl.CCCCN1C(=O)C(CCCC2CCCCC2)NC(=O)C11CCN(Cc2ccc(Oc3ccccc3)cc2)CC1,0.4,CHEMBL1170661
5689,NS(=O)(=O)c1ccc(CNc2nc(NCC(F)(F)F)c3nc(ccc3n2)-c2ccc(NC(=O)C3CC3)cc2)cc1,1.2,CHEMBL2018288
5691,COc1cncc(c1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,0.7,CHEMBL1779370
5722,CS(=O)(=O)c1cccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)c1,0.1,CHEMBL592741
5726,Cc1c(nn(C)c1-c1cc(F)cc(F)c1)C(=O)Nc1cccc(C)n1,1.1,CHEMBL2349539
5735,FC(F)(F)CCCN1N=C(N=C2C(=O)N(CC3CC3)C(=O)N=C12)c1cccc(c1)C(F)(F)F,0.4,CHEMBL1096941
5752,Fc1ccc(nc1CN1CCCCC1)-c1ccc(CN2CC(=O)N(CC3CC3)C2=O)cc1,0.2,CHEMBL1835133
5784,FC(F)(F)Oc1ccc(NC(=O)N2CCC(CC2)n2cccc2)cc1,0.4,CHEMBL590600
5793,COc1cc(N2CCN(CC2)C2CCN(CC2)c2c(F)ccc3cccnc23)c2ncccc2c1,0.1,CHEMBL1096530
5811,CC(C)(OCCN1CCCC1)C#Cc1ccc(NC(=O)CSc2nnnn2-c2ccc(cc2Cl)C2CC2)c(Cl)c1,0.3,CHEMBL232766
5813,COc1cc(cc2C(=O)NC(=Nc12)C(N)c1cccc(Cl)c1)-c1cn[nH]c1,0.8,CHEMBL2333896
5814,CC(C)(C)NC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.1,CHEMBL503825
5843,C[C@@H]1CNc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN1C(=O)CN(C)C,0.5,CHEMBL1778199
5845,CCOP(=O)(CC(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c1N=C(N)NC2=O)OCC,2.3,CHEMBL2042630
5862,Cc1c(Nc2c(\C=C\c3cccc(c3)S(=O)(=O)N3CCCC3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1081358
5903,CNC(=O)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2ccn(CCN(C)C)c2n1,0.1,CHEMBL1089140
5937,CNC(=O)c1ccc(O[C@@H](C)C(=O)N2CCN(C[C@H]2C)C(=O)c2ccccc2)c(OC)c1,2.0,CHEMBL571585
5990,Cc1nnsc1C1=NNC(=O)\C1=C/c1cn(C)c2cccc(OCc3ccccc3)c12,0.7,CHEMBL1922961
