,SMILES,STABILITY_SCORE,CHEMBL_ID
1127,Cl.CCOc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.2,CHEMBL2431051
1134,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1C1CC1,1.4,CHEMBL1835124
1144,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)cc(-c3cccc4cc[nH]c34)c(C#N)c12,0.2,CHEMBL1682429
1160,Cc1cc(cc(C)n1)-c1nnc(N)nc1-c1ccccc1,1.7,CHEMBL2024115
1293,CN1C(=O)N=C2N(CCC3CC3)N=C(N=C2C1=O)c1nc2ccccc2s1,0.7,CHEMBL1095614
1304,COCCCOc1ccc(cn1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,1.0,CHEMBL1779371
1315,CC(C)Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.4,CHEMBL595012
1395,Cc1c(Nc2c(\C=C\c3cccc(OCCN4CCCC4)c3)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL565353
1399,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@H]1CCCN1)S(=O)(=O)c1ccccc1,0.1,CHEMBL495536
1405,Oc1cccc(c1)-c1cnc(s1)-c1cccc(O)c1,0.2,CHEMBL456379
1486,COc1ccccc1-c1ccc2cnc(Nc3cccc(c3)N3CCN(C[C@H](C)O)CC3)nn12,0.1,CHEMBL1923577
1529,CCc1nc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c(C)n1CC,0.2,CHEMBL493731
1564,Cc1[nH]c2ccccc2c1CC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.3,CHEMBL1808625
1580,Cc1noc(n1)-c1ccc2n(CCCc3nc4cc(F)ccc4[nH]3)c3CCCCc3c2c1,1.8,CHEMBL2179514
1659,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1ccc(OCC(F)(F)F)nc1)c1ccc(F)cc1,2.5,CHEMBL556234
1689,ONC(=O)\C=C\c1ccc2CN(CCc3c[nH]c4ccccc34)Cc2c1,0.1,CHEMBL1808644
1733,Cl.Cl.CCCCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCNCC,0.0,CHEMBL3216532
1761,Cc1cc(c(C)n1-c1cccc(c1)C(F)(F)F)-c1nnc2CCCCCn12,0.0,CHEMBL3102998
1817,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCC(F)(F)C3)n2)C1=O,0.1,CHEMBL1835218
1818,C[C@H](N)CNc1cc2N=CNC(=O)c2c(Nc2cccc3cc[nH]c23)n1,0.2,CHEMBL3262618
1851,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)c(F)c2)S1(=O)=O,0.5,CHEMBL1083430
1905,Nc1ncnc(Nc2ccc(Oc3ccc(F)cc3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,1.1,CHEMBL2035822
1922,Fc1cccc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431546
1934,CCN1C=C\C(=N/c2ccc(Oc3ccc(Cl)cc3)cc2)c2ccc(Cl)cc12,3.9,CHEMBL2381926
1968,NC1CN(CC1c1cc(F)c(F)cc1F)c1cc(ncn1)-c1ccccc1,3.0,CHEMBL246782
2007,C[C@H](N1CC[C@@](CCO)(OC1=O)c1ccc(F)cc1)c1ccc(cc1)-c1ccc(F)cc1,1.0,CHEMBL1829768
2081,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(CC1=O)S(=O)(=O)C1CCCC1,0.1,CHEMBL2346882
2174,CN(C)CCNCCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.1,CHEMBL1090574
2238,Fc1ccc(OC2CCN(CC2)C(=O)NCc2ccc(Cl)cc2Cl)cc1,0.3,CHEMBL590106
2241,CC(=O)n1cc(Nc2ccc(I)cc2F)c(c1)C(O)=O,0.3,CHEMBL1169746
2270,NC(=O)c1ccsc1NC(=O)Cc1cccc(Br)c1,0.4,CHEMBL1767261
2293,NCC1CCN(CC1)c1nccc(n1)-c1ccc2ccccc2c1,0.5,CHEMBL570667
2317,OC(c1ccc(cc1)N(CC(F)(F)F)S(=O)(=O)c1ccccc1)(C(F)(F)F)C(F)(F)F,0.5,CHEMBL62136
2392,CC(C)n1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)N(C)C)cc1)N1CCOCC1,0.1,CHEMBL590578
2424,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(n1)C(F)(F)F,1.0,CHEMBL2346712
2452,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808987
2459,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)NCCc2ccccn2)cc1)N1CCOCC1,0.4,CHEMBL590357
2467,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1CC1CC1,0.3,CHEMBL1835126
2521,CCOC(=O)C1=C(C)N\C(=C\c2cc(C)n(c2C)-c2ccccc2C(F)(F)F)C1=O,0.7,CHEMBL600928
2685,CN(C)CCC(c1ccc2cc(F)ccc2c1)n1ncnn1,0.1,CHEMBL1224225
2696,NCC1(CCCCC1)c1ccc2ccccc2c1,0.0,CHEMBL1683900
2706,CCCS(=O)(=O)Oc1ccc(Oc2ccc(cc2)S(=O)(=O)CC2CS2)cc1,0.2,CHEMBL1651844
2723,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC(O)CF)CC1,0.7,CHEMBL2158530
2768,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ncccc1C#N)C(C3)C2,1.0,CHEMBL1269895
2810,Nc1cccc(c1)C#Cc1n[nH]c2ccccc12,1.0,CHEMBL1631895
2827,CCCCn1cnc(CN2CCN(CC2)c2cccc3[nH]c(nc23)-c2ccc(cc2)C(C)(C)C)c1C,0.5,CHEMBL493565
2857,COc1ccc(cc1)C#Cc1cccc(c1)C(=O)N1CCN(CC1)c1ccccn1,0.1,CHEMBL1645005
2879,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCN2CCCCC2)n2c3ccccc3nc2c1C#N,1.1,CHEMBL1800631
2893,N[C@@H]1CCCN(C1)C1=NC=C(I)C(=O)N1Cc1ccccc1C#N,1.0,CHEMBL1650408
2897,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cccnc23)c2ncccc2c1,0.0,CHEMBL1094872
2912,Cl.Fc1ccc(CN2CCN(CC2)c2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.4,CHEMBL2431530
3029,Fc1cc(Br)ccc1CN1C=NC(=O)c2cc(Oc3ncccc3C(F)(F)F)ccc12,1.0,CHEMBL2403337
3067,CN1C(=O)C(C(=O)Nc2nncs2)c2cc3occc3cc12,1.4,CHEMBL200906
3069,COc1ccccc1CNc1ncc(C(=O)NC2CCN(C)CC2)c(NC2CCCC2)n1,0.9,CHEMBL2312645
3097,CNCCC(C)N1c2ccccc2N(c2ccccc2F)S1(=O)=O,0.0,CHEMBL1084042
3131,COc1ccc(cc1)-c1cnc(nc1)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL245356
3135,COc1cc(cc(OC)c1OC)C(=O)c1cn(C)c(n1)-c1ccc(C)cc1,0.2,CHEMBL1813155
3140,Cc1c2CCCN3C[C@@H](F)C[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.0,CHEMBL1779539
3146,CNCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,0.3,CHEMBL1683904
3205,CC(=O)n1cc(Nc2ccc(I)cc2F)c(c1)C(=O)NOCCO,0.1,CHEMBL1170802
3222,Cc1noc(n1)-c1ccc2n(CC(F)COc3cc(F)cc(F)c3)c3CCCCc3c2c1,0.8,CHEMBL2179515
3248,CC1(CCN(C(=O)O1)c1cccc(c1)-c1ccc(F)cc1)c1ccccc1,1.0,CHEMBL1829753
3264,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)C1CCNCC1)S(=O)(=O)c1ccccc1,0.5,CHEMBL591017
3354,CCCCCN(C)C(=O)CN1CCNC2(CCCCC2)C1,0.3,CHEMBL2391351
3395,CNCCCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,0.0,CHEMBL1085338
3423,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1,0.0,CHEMBL31354
3444,Cn1cncc1CN1CC(Cc2cc(ccc12)C#N)N(CC1CCN(CC1)C(=O)OC(C)(C)C)S(=O)(=O)c1ccccn1,0.2,CHEMBL231662
3453,Cc1c2CCNCCOCCNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.5,CHEMBL1760607
3476,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,1.1,CHEMBL54
3555,Cc1nc(C(=O)Nc2ccc(F)cn2)c(C)n1-c1ccc(F)cc1,1.8,CHEMBL2346736
3556,Fc1cccc(c1C(=O)Nc1sc2COCCc2c1C(=O)N1CC(F)(F)C1)C(F)(F)F,0.2,CHEMBL2205593
3563,CC(C)(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN2CCN(CC2)S(C)(=O)=O)CC1,1.5,CHEMBL2402893
3610,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOCCO)c2CCCC(=O)c12,0.3,CHEMBL2012896
3639,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,1.3,CHEMBL45
3666,Cc1nc(C(=O)N2CC(F)CC[C@H]2CNC(=O)c2cccc3occc23)c(s1)-c1ccccc1,7.0,CHEMBL2031501
3674,OC(=O)CC1CCc2c1[nH]c1ccc(cc21)-c1noc(n1)-c1cc(OC(F)(F)F)cc(c1)C#N,1.0,CHEMBL2048287
3751,O[C@@H](CC[C@@H]1[C@H](N(C1=O)c1ccc(F)cc1)c1ccc(O)cc1)c1ccc(F)cc1,0.2,CHEMBL1138
3768,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)C(C)(C)C1,0.7,CHEMBL1935114
3830,CC(C)(C)OC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,0.2,CHEMBL1808617
3959,Fc1ccc(cc1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.2,CHEMBL2431547
3974,C[C@H]1CCN(CCNC(C)=O)C(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778207
4025,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779352
4028,Cc1nc(C(=O)N2CCCCC2CNC(=O)c2cccc3occc23)c(s1)-c1ccc(F)cc1,1.0,CHEMBL2031481
4041,Cc1cc(OC(=O)OCCCO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170571
4051,OC[C@H](O)CONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012904
4055,CC(O)c1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N(C)C,0.1,CHEMBL585143
4122,CS(=O)(=O)c1cc(ccc1F)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.2,CHEMBL1097160
4126,Nc1ccc(cn1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL568773
4149,CS(=O)(=O)c1ccc(cc1)-c1cccc(c1)-c1c(Cc2ccccc2)cnc2c(cccc12)C(F)(F)F,0.1,CHEMBL1098402
4150,N[C@@H]1CCCN(C1)C1=NC=C(Br)C(=O)N1Cc1cc(F)ccc1C#N,0.7,CHEMBL1650434
4152,CS(=O)(=O)c1ccc(CNC(=O)c2ccc(OCC(F)(F)F)nc2)c(Cl)c1,1.3,CHEMBL2069642
4154,COc1cc(ccc1Nc1ncc2c(O)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158517
4199,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)[C@@H]1CCCN1)S(=O)(=O)c1ccccc1,0.4,CHEMBL495535
4249,CCN(CC)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683876
4283,FC[C@H]1COc2cc3NC(=O)C=C(c3cc2N1CC(F)(F)F)C(F)(F)F,0.6,CHEMBL429311
4310,CNc1nc(NCc2ccc(NC(=O)c3cccc(Cl)c3)cc2)c2ccccc2n1,0.3,CHEMBL570418
4318,CCC1=C([C@@H](NC(=O)N1)c1cccc(O)c1)C(=O)OCC1CCCCC1,0.0,CHEMBL1957061
4340,CCCNc1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C)cc2n1,0.1,CHEMBL570902
4402,C[C@H]1CCNC(=O)Cc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2,0.5,CHEMBL1778202
4405,Cc1cccc(Cl)c1NC(=O)Nc1cc2ccccc2cc1C(=O)N[C@@H](C1CCCCC1)C(O)=O,0.3,CHEMBL453311
4415,COc1ccc(C)cc1-c1ccc(cn1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.4,CHEMBL2403633
4446,CN(C)CCOC(c1ccccc1)c1ccccc1,0.1,CHEMBL657
4481,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(Cl)cccc23)c1,0.5,CHEMBL593471
4484,Fc1ccc(cc1)C(CCNC(=O)c1ccc(OCC(F)(F)F)nc1)c1ccc(F)cc1,5.0,CHEMBL560740
4487,NC(=O)O[C@H](CCN1CCN(CC1)c1ccccc1)c1ccccc1,0.1,CHEMBL2158705
4503,Nc1nnc(-c2cccc(Cl)c2)c(n1)-c1ccccc1,0.5,CHEMBL2024111
4526,FC1(F)Oc2ccc(cc2O1)C1=NN(CCC2CC2)C2=NC(=O)N(CC3CC3)C(=O)C2=N1,1.3,CHEMBL1096628
4551,Clc1ccc(cc1)-c1cc([nH]n1)C(=O)N1CCN(CC1)c1ccccc1C#N,0.4,CHEMBL1760199
4581,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(Cl)cc1,1.0,CHEMBL2346730
4629,C(CN1CCCC1)Oc1ccc2Nc3nccc(n3)-c3cccc(COCC=CCOCc1c2)c3,0.3,CHEMBL2181330
4672,Nc1ncnc(Nc2ccc(Oc3ccccc3F)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.7,CHEMBL2035820
4769,CNc1nc(NCc2ccc(NC(=O)c3ccc(C)cc3)cc2)c2ccccc2n1,0.3,CHEMBL568823
4790,CN(C)CCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3ccn(CC(F)(F)F)c3n2)cc1,0.5,CHEMBL1092072
4817,CC(=O)N1CCCN(CCC(=O)NC2CCCCCC2)CC1,1.0,CHEMBL2391381
4912,CCc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595936
4931,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(C)cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL593473
5031,Cc1cccc(c1)-n1cnc2cc(ccc12)C(=O)N1CCCC(C)(C)C1,0.0,CHEMBL3103021
5045,NCC1(CCCCCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683881
5128,Cc1c(Nc2c(\C=C\c3ccc(cc3)S(N)(=O)=O)cncc2C#N)ccc2[nH]ccc12,0.2,CHEMBL1080801
5157,FC1(F)CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431642
5323,CNCC1(CCCCC1)c1cccc2ccccc12,0.1,CHEMBL1683898
5333,CC(C)N1C(=O)C(=Cc2ccccc12)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2CC(O)CN(C)S(C)(=O)=O,90.0,CHEMBL2087335
5336,CN1CCN(CCOc2cccc(\C=C\c3cncc(C#N)c3Nc3ccc4[nH]ccc4c3C)c2)CC1,0.3,CHEMBL567124
5342,Oc1c(cc(F)c2cccnc12)C(NC(=O)COc1ccccc1)c1ccccc1,0.1,CHEMBL482072
5370,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1cccc(Cl)c1,0.6,CHEMBL2431623
5386,N[C@H](Cc1ccc(F)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2333906
5413,N[C@@H]1CCCN(C1)C1=Nc2ccc(F)cc2C(=O)N1Cc1ccccc1C#N,0.5,CHEMBL425483
5430,Cc1nc2ccccc2c(-c2ccc3OCCc4ccnc2c34)c1[C@H](OC(C)(C)C)C(O)=O,5.0,CHEMBL3259907
5437,Oc1c(cc(Br)c2cccnc12)C(NC(=O)COc1ccccc1)c1ccccc1Cl,0.2,CHEMBL514963
5533,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(CN3CCCCC3)nc3c(cccn23)C(F)(F)F)c1,0.1,CHEMBL612006
5551,ONC(=O)CCCCCNC(=O)NC(=O)c1ccccc1,1.0,CHEMBL1083439
5563,COCN1N=CC(=CC1=O)c1ccc(OCCCN2CCC[C@H]2C)cc1,0.7,CHEMBL2037608
5624,CCCc1nc(c(C(=O)OC(C)OC(=O)C2CCCCC2)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1)C(C)(C)O,0.0,CHEMBL1818845
5687,Cc1cnc2c(cccc2c1-c1cccc(c1)-c1cc(c(F)cc1F)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1097159
5821,Fc1ccc(CCCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431648
5873,Cc1cccc(COC(=O)N2CC(N)C(C2)c2ccc(Cl)cc2Cl)n1,3.0,CHEMBL247775
5880,CCCCCCOC(=O)NCCCC(C)Nc1cc(OC)cc2cccnc12,10.4,CHEMBL1935319
5944,CC(C)NCc1ccc(cc1)-c1cc(n[nH]1)-c1cccc(c1)C(=O)NC(C)C,1.8,CHEMBL1683433
5976,Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N1CCCCC1,0.1,CHEMBL568800
6002,CC(C)C(N)C(=O)OCCOP1(=O)CO[C@@H](CN2C=CC(N)=NC2=O)CO1,0.1,CHEMBL234374
6051,O=S(=O)(C1CC1)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013050
6106,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CCN2CCN(CC2)S(C)(=O)=O)c2ccccc12,1.5,CHEMBL2059589
6133,N[C@@H]1CCCN(C1)C1=NC2=C(CCCC2)C(=O)N1Cc1ccccc1C#N,0.1,CHEMBL1650413
6162,CC#CC1=CN=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650423
6204,COc1ccc(cc1S(C)(=O)=O)-c1ccc2nc(NCc3ccc(cc3)S(N)(=O)=O)nc(NCC(F)(F)F)c2n1,6.6,CHEMBL2018284
6207,CN1C(=O)C(F)=C(Nc2ccc(cc2F)C#C)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.6,CHEMBL1684069
6249,CC(C)c1nc2c(cccc2[nH]1)C(=O)NCC1CCN(CC(O)CN(C)S(C)(=O)=O)CC1,1.5,CHEMBL2402900
6286,CC(C)C(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013052
6302,OC(=O)CCC(=O)N1CCc2cc(ccc12)-c1noc(n1)-c1cc(cc(c1)C(F)(F)F)C(F)(F)F,1.0,CHEMBL1916559
6320,Cn1cc(\C=C2/C(=O)NN=C2c2nccs2)c2c(OCc3c(F)cccc3F)cccc12,0.1,CHEMBL1922984
6492,COc1cc(OC)c(\C=C\S(=O)(=O)Cc2ccc(OC)c(NS(C)(=O)=O)n2)c(OC)c1,1.9,CHEMBL3261277
6618,CNC[C@H](O)CCN1c2ccccc2N(c2cccc(OC)c2)S1(=O)=O,0.5,CHEMBL1085322
6652,CC(C)(O)C#Cc1ccc(NC(=O)CSc2nnnn2-c2ccc(cc2Cl)C2CC2)c(Cl)c1,1.4,CHEMBL232765
6653,CCN1c2ccc(cc2N(c2ccccc2)C(=O)C(c2cc(-c3cn[nH]c3)c(O)cc2O)C1=O)C(F)(F)F,0.3,CHEMBL2385152
6667,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,0.3,CHEMBL1778749
6676,Nc1ncnc(Nc2ccc(OCc3ccccn3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.4,CHEMBL2035810
6753,CCCc1nc(c(C(=O)OCC2=C(C)OC(=O)O2)n1Cc1ccc(cc1)-c1ccccc1-c1nnn[nH]1)C(C)(C)O,0.1,CHEMBL1200692
6821,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(CC(N)=O)CC1,0.7,CHEMBL1934334
6875,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(F)c(cc12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682432
6880,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)NCCc3cccs3)ccc21)C(O)=O,0.5,CHEMBL551187
6888,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)oc1cc(ccc21)N1CCOC1=O)C(O)=O,0.5,CHEMBL563177
6897,FC(F)(F)c1ccc(cc1)C1=CC(=O)N(C=C1)c1ccc2n(CCN3CCCC3)ncc2c1,1.7,CHEMBL1290041
6930,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NN(C)C(=O)C=C1,0.7,CHEMBL1813057
