,SMILES,STABILITY_SCORE,CHEMBL_ID
895,Clc1ccc2cc(ccc2c1)S(=O)(=O)N[C@H]1CCCN(CC(=O)N2C[C@@H]3C[C@H](C2)C2=CC=CC(=O)N2C3)C1=O,0.0,CHEMBL1923468
941,CCN(CC)S(=O)(=O)c1ccc(\C=C\c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)cc1,0.2,CHEMBL1079903
962,CCc1ccc(CCNC2=NC=C(C)N(CC(=O)NCCONC(N)=N)C2=O)cc1,0.4,CHEMBL1087669
992,CC1(CC1)Oc1nc(NCc2ccc(cc2)-n2cncn2)nc2ccc(nc12)-c1ccc(OC2CC2)nc1,6.6,CHEMBL2018287
1018,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158516
1029,NC(=O)C1CCCCc2c1[nH]c1ccc(Cl)cc21,1.0,CHEMBL446446
1104,CCc1cc(-c2ccc(o2)C(F)(F)F)n(n1)-c1ccc2n(CC3=CN(C)C(=O)C(C)=C3)c(nc2c1)-c1cc(ccc1O)C(=O)N1CCCC1,0.3,CHEMBL2203999
1190,CC(C)n1nc(C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3CC(O)CN2CCCCC2)c2ccccc12,1.5,CHEMBL2059577
1192,CC(C)(C)c1ccc(cc1)C(=O)Nc1ccc(nc1)C#N,0.4,CHEMBL2386157
1195,CCCCCCCCn1cc(CN(CC)CC)c2cc(ccc12)-c1cnc(N)nc1,0.2,CHEMBL2376504
1205,COc1cc(ccc1OCCN1CCCC1)N1C=Nc2cc(sc2C1=O)-c1ccc(Cl)cc1,3.3,CHEMBL214957
1288,COC[C@@H]1CCCN1CC(O)CN1[C@H]2CC[C@@H]1C[C@@H](C2)NC(=O)c1nn(C(C)C)c2ccccc12,1.3,CHEMBL2059581
1298,CC(C(O)=O)c1cccc(c1)C(=N/O)\c1ccccc1,167.0,CHEMBL201607
1373,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ncccc2C(F)(F)F)cc1C(O)=O,1.0,CHEMBL2403320
1374,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(C)ccn1,2.0,CHEMBL2349553
1391,O=C(Nc1ccncc1)Nc1ccc(cc1)-c1nc(N2CCOCC2)c2nnn(C3CC3)c2n1,0.3,CHEMBL590325
1426,Oc1c(cc(Br)c2cccnc12)C(NC(=O)COc1ccccc1)c1cccc(c1)[N+]([O-])=O,0.5,CHEMBL481896
1439,COCCCN1N=C(N=C2C(=O)N(C)C(=O)N=C12)c1cccc(OC(F)(F)F)c1,1.7,CHEMBL1096635
1456,NCc1c(ccc2ncn(Cc3ccccc3)c12)-c1ccccc1Cl,0.1,CHEMBL403156
1475,Cn1c(NCCCN2CCCCC2)ncc1C(=O)c1ccc(Cl)cc1,0.1,CHEMBL474430
1608,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(nc1)-c1ccccc1,2.0,CHEMBL2403631
1649,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cccnc23)c2ncccc2c1,0.0,CHEMBL1096476
1652,CCOCCN1C=C(C=CC1=O)C(=O)NCc1ccc(Cl)cc1Cl,0.3,CHEMBL567283
1655,Fc1cccc(c1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431625
1695,CC1=CN=C(NCCc2cccc3ccccc23)C(=O)N1CC(=O)NCCONC(N)=N,0.4,CHEMBL1087037
1808,CCN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,0.5,CHEMBL1650437
1815,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(OC)cc(nc23)C(F)(F)F)c2ncccc2c1,0.1,CHEMBL1096156
1882,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@](C)(O)C1,1.0,CHEMBL2398478
1924,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(OC[C@H](O)CO)C2=O,0.5,CHEMBL1684075
1931,Cc1cnc2c(cccc2c1-c1cccc(Oc2cc(F)cc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594175
1935,Fc1ccccc1-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.2,CHEMBL2431548
1962,C[C@H](COc1ccc(cc1)C1=CC(=O)NN=C1)CN1CCC[C@H]1C,0.7,CHEMBL2037604
1978,CCCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,0.6,CHEMBL1835120
2043,CNc1nc(NCc2ccc(NC(=O)c3ccc(Cl)cc3)cc2)c2ccccc2n1,0.5,CHEMBL571994
2057,O=C(NCc1ccccc1)c1ccccc1C(=O)N1CCCCC1,0.1,CHEMBL2159747
2092,Cl.CNCCCC1Cc2ccccc2N(c2c(F)cccc2F)S1(=O)=O,0.1,CHEMBL1204412
2110,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNC4(CCCOC4)c3oc2c1,0.4,CHEMBL1935601
2152,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,1.0,CHEMBL2181638
2243,CCC(=O)NCCCc1cc(OC)ccc1C#Cc1cccc(OC)c1,0.4,CHEMBL2326200
2247,Cc1ccc(nc1)N1CCN(CC1)C(=O)c1cccc(c1)C#Cc1ccccc1,0.2,CHEMBL1645011
2264,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccncc1,0.1,CHEMBL571898
2366,COc1cc2N=C(N3CCC[C@@H](N)C3)N(Cc3ccccc3C#N)C(=O)c2cc1OC,1.8,CHEMBL227089
2380,Br.CN(C)Cc1cc-2c(NC(=O)c3cccc(O)c-23)s1,0.1,CHEMBL3219283
2411,CCN1CCN(CC(=O)N(C)C2CCCC2)CC1C,0.3,CHEMBL2391359
2413,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCCC(=O)c12,1.2,CHEMBL2012897
2499,O=C(N1CCC[C@H]1C#N)c1cccc2CN(Cc3ccccc3)C(=O)c12,0.6,CHEMBL2159748
2601,CNCCCC1Cc2ccccc2N(c2c(F)cccc2F)S1(=O)=O,0.1,CHEMBL1085198
2604,CNC[C@H](O)CCN1c2ccccc2N(c2ccc(F)cc2)S1(=O)=O,0.5,CHEMBL1084828
2618,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2ccc(F)cc2)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1650428
2649,COC(=O)N(C)CC(O)CN1CCC(CNC(=O)c2cccc3[nH]c(nc23)C(C)C)CC1,1.3,CHEMBL2402901
2712,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,0.0,CHEMBL305187
2724,CS(=O)(=O)c1ccc(cc1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1095715
2738,Cc1cc(OC(=O)C(C)(C)CO[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170576
2807,Fc1ccc(COc2ccc(cc2C(F)(F)F)-c2ccc(C(=O)N[C@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)cc1,0.9,CHEMBL3259950
2817,CC(C(O)=O)c1cccc(c1)C(=N/O)\c1ccccc1,72.0,CHEMBL201607
2818,Cc1csc(n1)C#Cc1cccnc1,1.0,CHEMBL2346724
2949,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccc(OCc3ccccc3)cc12)NC(=O)C1CCCCC1,0.1,CHEMBL2429886
2974,CN(C)c1cccc(NCC(=O)NC(c2ccc(C)cc2)c2cc(Cl)c3cccnc3c2O)c1,0.1,CHEMBL475460
2988,Clc1ccccc1Nc1ccc2n(ncc2c1)-c1cccc(c1)C(=O)NCCCN1CCOCC1,0.1,CHEMBL2376919
3022,COc1ccc(cc1C#Cc1ccccc1)C(=O)N1CCN(CC1)c1ccccn1,0.2,CHEMBL1645012
3081,C[C@@H](NC(=O)c1cccc(c1)-c1cc(on1)-c1ccc(cc1)N1CCN(C)CC1)C#N,0.0,CHEMBL1683431
3165,CC1=CN=C(NCCc2ccc(F)cc2F)C(=O)N1CC(=O)NCCONC(N)=N,1.0,CHEMBL1083189
3195,CN1CCC(CC1)NC(=O)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1N[C@@H]1COC[C@H]1O,1.0,CHEMBL2312652
3225,Oc1ccc(cc1)-c1ccc(cc1)-c1n[nH]c-2c1Cc1cc(ccc-21)C(=O)NCc1ccccn1,0.4,CHEMBL234479
3234,CC(C)(N1CCN(CC1)C1CCCC1)C(=O)NC1CCCCC1,0.0,CHEMBL2391382
3239,CN1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(OC3COC3)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808984
3243,CCOCCN1C=C(C=CC1=O)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL567491
3298,CCC1=C([C@@H](NC(=O)N1)c1ccc(O)c(Cl)c1)C(=O)CC1CCCCC1,0.1,CHEMBL2011145
3360,CCCS(=O)(=O)Oc1ccc(cc1)S(=O)(=O)CC1CS1,0.5,CHEMBL1651848
3385,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(Cl)cccc23)c1,0.4,CHEMBL596591
3392,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cnn(C)c1,2.0,CHEMBL2403735
3419,OCCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.4,CHEMBL1092071
3438,FC(F)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,0.4,CHEMBL1835135
3439,NCC1(CCCCC1)c1ccc(cc1)-c1ccccc1,0.5,CHEMBL1683903
3519,CN(C)CC1(CCCCC1)c1ccc(F)c(F)c1,0.3,CHEMBL1683891
3520,CN1CCN(CCOc2ccc(cc2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.3,CHEMBL467069
3547,COc1ccc(cc1)N1CCN(CC[C@@H](OC(N)=O)c2ccccc2)CC1,1.5,CHEMBL2158704
3567,CC(C)(C)c1cccc(CN[C@H]2CS(=O)(=O)C[C@@H](Cc3ccc(O)c(Br)c3)[C@@H]2O)c1,0.1,CHEMBL1760865
3580,Cl.CCc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,0.2,CHEMBL2431042
3626,CC1=NNC(=O)C=C1c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945845
3681,OCCONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(cc1F)C#C,3.3,CHEMBL2012906
3811,CC(C)(C)CCNC(=O)CN1CCN(CC1)C(=O)C1CCCCC1,0.3,CHEMBL2391375
3865,Cc1nc(C(=O)N2CCC[C@H]([C@H]2CNC(=O)c2cccc3cccnc23)C(F)(F)F)c(s1)-c1ccccc1,3.0,CHEMBL2031487
3906,CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.0,CHEMBL449276
3946,CN(C)c1nc(NCc2ccc(NC(=O)c3ccc(F)cc3)cc2)c2ccc(C=C)cc2n1,0.1,CHEMBL569230
3965,Cl.Cl.CCCCc1nc2cc(\C=C\C(=O)NO)ccc2n1CCNC(C)C,0.1,CHEMBL3217189
3972,Nc1ncnc(Nc2ccc(Oc3ccccn3)c(Cl)c2)c1-c1nc(CNC(=O)C=C)co1,0.3,CHEMBL2035823
3979,CN1C(=O)C(C)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,2.0,CHEMBL1684067
3989,C[C@@H](Nc1nc(NC2(CC2)C(F)(F)F)c2nc(ccc2n1)-c1cccc(c1)S(C)(=O)=O)c1ccc(cc1)-n1cncn1,3.9,CHEMBL2018286
4009,CC(C)(C#Cc1ccc(NC(=O)CSc2nnnn2-c2ccc(cc2Cl)C2CC2)c(Cl)c1)C(O)=O,1.5,CHEMBL231778
4021,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)C(=O)N3CCOCC3)nn12,0.1,CHEMBL1923571
4059,OC(=O)C(O)=O.Cc1ccc(cc1)C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45,6.2,CHEMBL593214
4068,N[C@@H]1CCCN(C1)C1=NC=C(C=C)C(=O)N1Cc1ccccc1C#N,0.1,CHEMBL1650426
4071,COc1cccc(CNc2ccc(cc2)S(=O)(=O)Nc2cccc(c2)C(C)C)c1O,0.1,CHEMBL3113197
4088,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.3,CHEMBL589258
4107,N[C@H]1CCCC[C@H]1Nc1cc2N=CNC(=O)c2c(Nc2cccc3[nH]ccc23)n1,0.3,CHEMBL3262616
4109,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)CCN(C)C)cc1)N1CCOCC1,0.5,CHEMBL1808986
4177,CCC(CC)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,0.0,CHEMBL480558
4181,Cc1cc(OCC(=O)NC(c2ccccc2Cl)c2cc(Cl)c3cccnc3c2O)ccc1Cl,0.4,CHEMBL473434
4224,CS(=O)(=O)c1cccc(c1)-c1cccc(c1)-c1ccnc2c(cccc12)C(F)(F)F,0.5,CHEMBL1095714
4225,CC(=O)N1CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL2013051
4241,C[C@@H]1CNc2cc(ccc2C(N)=O)-n2c3CC(C)(C)CC(=O)c3c(C)c2CCCN1C(C)=O,0.2,CHEMBL1778198
4293,CCCS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.2,CHEMBL604907
4303,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,6.8,CHEMBL27759
4316,CN(CC(=O)NC(c1ccc(C)cc1)c1cc(Cl)c2cccnc2c1O)c1ccccc1,0.1,CHEMBL473637
4345,COc1ccc(cc1)C1=NO[C@]2([C@@H]1c1ccccc1)C(=O)Nc1cc(Br)ccc21,3.6,CHEMBL3100056
4355,Fc1cc(F)cc(c1)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.7,CHEMBL2431549
4362,Cc1nc(N)sc1-c1ccnc(Nc2ccc(cc2)N2CCOCC2)n1,0.5,CHEMBL482967
4370,Fc1ccc(CC(=O)Nc2ccc(cc2)S(=O)(=O)Nc2nncs2)cc1Cl,0.5,CHEMBL3108870
4381,CC1(CCN(C(=O)O1)c1cccc(c1)-c1ccc(F)cc1F)c1ccccc1,1.3,CHEMBL1829754
4417,CN1C=NC2=C(C(Nc3ccc(I)cc3F)=CC(=O)N2C)C1=O,0.2,CHEMBL1684060
4432,COc1cc(NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)C2CCCCC2)ccn1,0.0,CHEMBL2431653
4471,CN1CCN(Cc2ccc3oc(cc3c2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.5,CHEMBL571581
4504,COC(=O)Nc1ccc2c(c1)sc1cc(ccc21)S(=O)(=O)N[C@@H](C(C)C)C(O)=O,0.5,CHEMBL562373
4527,C[C@H]1[C@@H]2C[C@H](C[C@@H]1NC(=O)CN1CCN(CC1)C1CCCCC1)C2(C)C,0.1,CHEMBL2391376
4531,Cn1cnc(c1)S(=O)(=O)N(CCN(Cc1cncn1C)c1ccc(cc1)C#N)CC1CCN(CC1)c1ncccn1,0.7,CHEMBL384161
4578,Cc1c2CCCN3CCOC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779533
4619,C[C@@H]1CCCN([C@@H]1CNC(=O)c1cccc2oc(C)cc12)C(=O)c1nc(C)sc1-c1ccccc1,1.0,CHEMBL2031486
4660,CC(C)(C)C[C@@H]1N[C@H]([C@H](c2cccc(Cl)c2F)[C@]11C(=O)Nc2cc(Cl)ccc12)C(=O)N[C@H]1C[C@H](O)C1,0.3,CHEMBL2398473
4661,Cn1c(nc2ccc(-c3ccccc3Cl)c(CN)c12)-c1cccnc1,0.4,CHEMBL261246
4701,Cc1ccc(Oc2ccc(cc2)N(C[C@H](N2CCOCC2)C(=O)NO)S(C)(=O)=O)cc1,0.2,CHEMBL398265
4705,NC1CN(CC1c1ccc(Cl)cc1Cl)c1nccc(n1)-c1ccccc1,3.0,CHEMBL392431
4719,Cc1cc(cc(C)n1)-c1nnc(N)nc1-c1ccc(F)cc1,1.7,CHEMBL2024116
4750,[O-][N+](=O)c1cnc(Sc2nc3ccccc3s2)s1,1.2,CHEMBL493539
4827,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCC(=O)c12,0.9,CHEMBL2012894
4866,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1nccs1,1.1,CHEMBL2403736
4890,Oc1c(Cl)cc(Cl)c2cccnc12,0.9,CHEMBL1200596
4904,COC(=O)Nc1ccc2c(c1)sc1ccc(cc21)S(=O)(=O)N[C@H](C(C)C)C(O)=O,0.5,CHEMBL561310
4926,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(Cl)ccn1,2.4,CHEMBL2346714
4998,Cl.Clc1ccccc1CC(N1CCNCC1)c1ccccc1,0.0,CHEMBL534942
5003,CN1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)C2=NC(=O)N=C(N2)N2CCOCC2)cc1,0.5,CHEMBL1808993
5056,OC(=O)c1cccc(c1)S(=O)(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.4,CHEMBL600850
5062,Cc1cc(OC(=O)OCCCCC(CO[N+]([O-])=O)O[N+]([O-])=O)n(n1)-c1ccccc1,0.0,CHEMBL2170573
5096,CC(c1ccc(cc1)-c1ccc(cn1)C#N)C(F)(F)F,0.4,CHEMBL2386151
5127,OC(=O)CN1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591483
5223,CC(C)(C)c1noc(n1)[C@@H]1CCCN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,0.1,CHEMBL565633
5264,CN(C)Cc1ccc2c(NCc3ccc(NC(=O)c4ccc(F)cc4)cc3)nc(nc2c1)N(C)C,0.1,CHEMBL569099
5268,CN(C)CC1(CCCCC1)c1ccc(Cl)cc1,0.1,CHEMBL1683884
5283,CC(C)(C)n1nc(Cc2cc(Cl)ccc2F)c2c(N)ncnc12,0.1,CHEMBL2324601
5288,Cc1cc(OC(=O)C(C)(C)CCC(CO[N+]([O-])=O)O[N+]([O-])=O)n(n1)-c1ccccc1,0.1,CHEMBL2170578
5320,Cl.CNCCCC1Cc2ccccc2N(c2ccccc2)S1(=O)=O,0.0,CHEMBL1204410
5329,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(F)c(Cl)c1,1.4,CHEMBL2346727
5366,CN1CCN(CCOc2ccc(cc2)-c2cncc(C#N)c2Nc2ccc3[nH]ccc3c2C)CC1,0.2,CHEMBL467069
5428,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Br)C1=O,0.3,CHEMBL1650440
5439,O=C(NCCCc1ccccc1)c1cccnc1,1.3,CHEMBL560538
5455,FC(F)(F)Cn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccncc2)cc1)N1CCOCC1,0.5,CHEMBL1090780
5474,COc1cc(Nc2c(cnc3cc(\C=C\CCN(C)C)c(OC)cc23)C#N)c(Cl)cc1Cl,0.5,CHEMBL1088241
5504,Cn1cnc(c1)S(=O)(=O)N(CCN(Cc1cncn1C)c1ccc(cc1)C#N)CC1CCCCC1,0.1,CHEMBL379766
5650,O=C(CN1CCN2CCCCC2C1)NC1CCCCC1,0.3,CHEMBL2391354
5678,COc1ccc2c(O[C@@H]3C[C@H](N(C3)C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)N[C@@]3(C[C@H]3C=C)C(=O)NS(=O)(=O)C3CC3)nccc2c1,1.0,CHEMBL2403888
5710,CN(C)C1CCC(CC1)Nc1nc(NCc2cc(Cl)ccc2Cl)ncc1C(=O)NC1CCN(C)CC1,0.9,CHEMBL2312648
5802,CN1CCN(CC1)c1ncnc2c3cc(Cl)ccc3oc12,0.1,CHEMBL1093180
5831,NC(=O)[C@@]12CC3CC(C1)[C@H](OC(=O)N1CC[C@H](C1)Nc1ncccc1C(F)(F)F)C(C3)C2,0.5,CHEMBL1271218
5853,Cc1ccc(Oc2ccc(cc2)N(CC(C)(O)C(=O)NO)S(C)(=O)=O)cc1,0.2,CHEMBL401821
5877,CN(CC(=O)NC(c1cccc(c1)[N+]([O-])=O)c1cc(Cl)c2cccnc2c1O)Cc1ccccc1,0.2,CHEMBL473842
5895,CC(=O)c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1169814
5934,CC(C)NCC(O)CCN1c2ccccc2N(c2ccccc2)S1(=O)=O,0.1,CHEMBL1084016
5956,CC(=O)c1cc(C(=O)NOC(CO)CO)c(Nc2ccc(I)cc2F)n1C,0.3,CHEMBL1171012
5994,COc1cc(ccc1Nc1ncc2ccc(-c3ccccc3OC)n2n1)C1CCN(C[C@H](O)CO)CC1,0.7,CHEMBL2158531
6003,C[C@H]1CCN(CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(N1)c2)C(=O)CN(C)C,0.1,CHEMBL1778196
6074,Cc1cccc(NC(=O)c2cccc(c2)-n2ncc3cc(Nc4ccccc4F)ccc23)c1,0.1,CHEMBL2376920
6085,Cc1ccccc1N1CCN(CC1)C(=O)c1cc(n[nH]1)-c1ccc(Cl)cc1,0.2,CHEMBL1760347
6090,Fc1ccc(nc1CN1CCCCC1)-c1ccc(CN2CC(=O)N(C3CC3)C2=O)cc1,0.6,CHEMBL1835132
6138,CCN1C(=O)N=C2N(CCC(C)C)N=C(N=C2C1=O)c1nc2ccccc2s1,0.4,CHEMBL1098304
6182,C[C@H]1CCc2c(C)c3c(CC(C)(C)CC3=O)n2-c2ccc(C(N)=O)c(NC[C@@H](C)N1)c2,0.1,CHEMBL1760612
6196,CCc1cnc2c(cccc2c1-c1cccc(c1)-c1cccc(c1)S(C)(=O)=O)C(F)(F)F,0.5,CHEMBL1098403
6216,CCc1nc2c(cccn2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL611465
6217,N[C@@H](CC(=O)N1CCC[C@H]1c1noc(n1)C1(CC1)C(F)(F)F)Cc1cc(F)c(F)cc1F,1.0,CHEMBL584692
6282,Fc1ccc(cc1)C(CCNC(=O)c1ccc(cc1)C#N)c1ccc(F)cc1,0.1,CHEMBL551138
6308,CC(C)(C)n1nc(Cc2cccc(Cl)c2F)c2c(N)ncnc12,0.0,CHEMBL2324609
6335,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)cc(c(Cl)c12)-c1cccc2cc[nH]c12,0.1,CHEMBL1644759
6352,NC(=O)C1CCCc2c1[nH]c1ccc(Cl)cc21,1.0,CHEMBL420311
