,SMILES,STABILITY_SCORE,CHEMBL_ID
5415,NCC(=O)N1C[C@@H](C[C@H]1C(=O)NC1CC1)NC(=O)c1ccccc1,0.5,CHEMBL540715
5432,CC(C)c1ccc(SCC(=O)N2CCOCC2C(=O)OCCCc2cccnc2)cc1,0.7,CHEMBL235104
5434,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Br)C1=O,1.5,CHEMBL1650440
5442,CC(=O)c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.6,CHEMBL1169814
5451,CC(=O)c1cc(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,2.5,CHEMBL1170805
5471,CC[C@@H](Cn1cc(C)c2ccccc12)NS(=O)(=O)c1c(N)cc(Cl)cc1Cl,0.0,CHEMBL3093462
5482,CC(C)NCC(O)COc1cccc2ccccc12,0.6,CHEMBL27
5484,OCCONC(=O)c1cc(CN2OCCOC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,0.6,CHEMBL1684496
5485,Cn1cnc2cc(C(N)=O)c(c(CN)c12)-c1ccccc1Cl,3.3,CHEMBL273209
5489,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@H]2CCCN2C[C@H]1CC(C)C,0.1,CHEMBL1288205
5492,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595483
5524,COC(=O)CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.2,CHEMBL444498
5530,CCC1=C(C)Nc2cc(OC)c(Cl)cc2C1=O,0.6,CHEMBL1255729
5534,C(N1CCN(CC1)c1ccc(cc1)-c1nc2ccccc2o1)c1cccnc1,0.8,CHEMBL2337466
5539,CNC(CC(C)C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.4,CHEMBL1684046
5540,Cn1nccc1Oc1ccc(Nc2ncnc(N)c2-c2nc(CNC(=O)C=C)co2)cc1Cl,1.7,CHEMBL2035814
5541,C[C@@H](COCC(=O)NCc1ccccc1)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630786
5548,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2ccc(F)cc2)C(=O)N1Cc1ccccc1C#N,3.1,CHEMBL1650428
5560,COc1cccc(c1)C(CCO)NC(=O)Nc1ccc(cc1)-c1cn[nH]c1,1.9,CHEMBL2332076
5561,CN(C)CCC(c1ccc2cc(F)ccc2c1)n1ncnn1,1.0,CHEMBL1224225
5562,CS(=O)(=O)Nc1ccc2NC(=CS(=O)(=O)c2c1)C1=C(O)C(=NN(CC2CCCC2)C1=O)c1cccs1,0.7,CHEMBL457176
5563,FC(F)(F)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591473
5569,Cc1cc(CCC#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1C(N)=O,0.7,CHEMBL2165296
5572,CN1CCN(CC1)C(=O)c1cn(Cc2cncn2Cc2ccc3OCOc3c2)cc1-c1cccc2ccccc12,1.4,CHEMBL105592
5574,CN(C1CCCCC1)c1ncnc2[nH]ccc12,0.2,CHEMBL1630770
5577,CS(=O)(=O)C[C@H](NC(=O)c1ccsc1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207583
5579,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.2,CHEMBL1094557
5587,C[C@H](CCCN(C)CCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)N(C)C)OC(C)=O,1.0,CHEMBL3264504
5603,CC(C)\C=C\C[C@@H]1CN(C2CCCC2)C(O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.6,CHEMBL567358
5606,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCN(C)CC2)cc1,0.3,CHEMBL592647
5617,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1ccc(C)cn1,0.4,CHEMBL2349552
5631,CC(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762281
5647,CC(C)Oc1ccccc1N1CCN(CC1)[C@@H]1CC[C@@H](CC1)NS(=O)(=O)c1ccc(cc1)S(C)(=O)=O,0.0,CHEMBL236617
5656,OCCN1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,0.8,CHEMBL1093007
5659,Clc1ccc2c(NCCCNCc3cccc4OCOc34)ccnc2c1,1.6,CHEMBL1088123
5663,Fc1cc(F)c(CN2C=NC(=O)c3cc(Oc4cccnc4C(F)(F)F)ccc23)c(F)c1,5.0,CHEMBL2403314
5680,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)(C)C,2.0,CHEMBL1684684
5681,COC(=O)N1CCC(CC1)n1ncc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(CCN3CCN(C)CC3)cc2)cc1)N1CCOCC1,0.5,CHEMBL1098247
5683,CC(N)C1(CCCCC1)c1cccs1,2.5,CHEMBL1684053
5684,CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,5.6,CHEMBL2152296
5685,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)cc2Cl)C1=O,1.0,CHEMBL1076290
5699,CC(C)(C)CC[C@]1(C)CN(C2CCCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL566281
5728,CCOc1nc(cc(N)c1C#N)C(=O)NCc1ccc(cc1)S(C)(=O)=O,1.0,CHEMBL424872
5735,FC(F)(F)CCOc1ccc(cn1)C(=O)NCc1ccc(Br)cc1OC(F)(F)F,5.0,CHEMBL566648
5741,COc1ccc(cc1)C(N)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2334288
5763,Nc1nc(no1)-c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.3,CHEMBL2315336
5767,Cc1cc(CN2[C@H]3C4CCC(CC4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076286
5771,COc1ccc2[nH]c(SCCCC(O)=O)nc2c1,2.0,CHEMBL2018914
5775,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(SC(F)(F)F)cc1,1.7,CHEMBL427710
5781,CNCC1(CCCCC1)c1ccc2ccccc2c1,2.3,CHEMBL1683901
5787,Fc1ccc(cc1)C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,1.4,CHEMBL1084033
5788,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCN(CC1)S(=O)(=O)c1ccccc1,0.1,CHEMBL2431541
5790,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NS(C)(=O)=O,0.5,CHEMBL556737
5797,NC(C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1)c1cccc(Cl)c1,0.8,CHEMBL2333894
5803,Fc1cc(F)cc(c1)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,1.4,CHEMBL449104
5804,CCN1CCN(CC1)S(=O)(=O)c1cnc(OCC(C)C)c(c1)C1=Nc2c(CC)n(CCOC)nc2C(=O)N1,0.1,CHEMBL1928259
5814,N[C@H]1CC[C@H](C1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,2.3,CHEMBL1222573
5817,CCC(CC)c1nc(NC(C)C)nc(Nc2ccc(Cl)c(Cl)c2)n1,1.0,CHEMBL238421
5827,NC1CN(CC1c1cc(F)c(F)cc1F)c1cc(ncn1)-c1ccsc1,3.0,CHEMBL395426
5831,COCCNC(=O)Cn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.1,CHEMBL1669603
5861,Cl.FC(F)(F)c1ccc(cc1)-c1cc(NCCN2CCOCC2)n2c3ccccc3nc2c1C#N,0.3,CHEMBL1800633
5862,COC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@H]1CCCO1,0.4,CHEMBL1780088
5867,FC(F)(F)c1cccnc1N1CCN(CC1=O)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.5,CHEMBL480164
5875,CC(C)(C)CCN1N2CCCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.9,CHEMBL497362
5878,Cc1noc(n1)-c1ccc2n(CCCSc3cc(F)cc(F)c3)c3CCC(F)(F)Cc3c2c1,0.1,CHEMBL2179486
5900,NC(=O)c1nn(c-2c1CCc1ccc(NC(=O)c3cc(ncc3Cl)N3CCN(Cc4cnn(CC(O)=O)c4)CC3)cc-21)-c1ccc(F)cc1,2.0,CHEMBL1669608
5911,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2Br)C1=O,3.3,CHEMBL1650439
5912,Cc1c(sc2ccc(NC(=O)C(C)(C)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(O)=O,0.6,CHEMBL1778503
5915,CN1CCC2(CC1)CNC(=O)c1cc([nH]c21)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779353
5924,FCCCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL398805
5927,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595222
5935,OC(=O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCOCC3)c2c1,5.0,CHEMBL606202
5936,CC(=O)N1CCCC(C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,4.3,CHEMBL1778490
5937,Cc1nn(cc1-c1ccccc1)[C@@H]1C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1,0.1,CHEMBL2403895
5948,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(cnc23)C(F)(F)F)c2ncccc2c1,0.5,CHEMBL1098133
5976,OC(=O)\C=C\c1ccc(NC(=O)C2(CCCC2)NC(=O)c2ccc3n(C4CCCCC4)c(nc3c2)-c2ccoc2)cc1,1.3,CHEMBL1077334
5990,Cc1ccc(cc1)S(=O)(=O)N1CC(N)C(C1)c1ccc(Cl)cc1Cl,3.0,CHEMBL245552
5998,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@]1(CCNC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,5.0,CHEMBL1778492
