,SMILES,STABILITY_SCORE,CHEMBL_ID
149,CCC(CC)c1nn(CCCO)c2c1N=C(CNC2=O)c1ccc(cc1)-n1ccnc1C,0.1,CHEMBL2387137
150,CNCCC(c1ccc2ccccc2c1)n1ncnn1,0.8,CHEMBL1224227
154,CCN1c2ccc(cc2N(c2ccccc2)C(=O)C(c2cc(-c3cnn(C)c3)c(O)cc2O)C1=O)C(F)(F)F,1.9,CHEMBL2385151
165,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCC(F)(F)C3)n2)C1=O,0.1,CHEMBL1835218
170,Cc1ccc(cc1C(F)(F)F)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,1.3,CHEMBL2041987
175,CC(C)(C)CCN1C2CCCCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.5,CHEMBL478129
179,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccccc2)C1=O,1.0,CHEMBL1081529
198,CS(=O)(=O)c1ccc(nc1)-c1nnc(SCc2nnc(o2)-c2ccc(Cl)cc2)n1-c1ccccc1Cl,0.1,CHEMBL2325500
199,COc1cccc(F)c1OC1CN(Cc2cnn(c2C)-c2ccccc2)C1,0.5,CHEMBL1209158
209,Clc1ccc(cc1)[C@@H]1CNC[C@H]1C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.3,CHEMBL2333898
214,CN1CCC(CC1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,5.0,CHEMBL1083113
217,CN(C)C(=O)Cn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.1,CHEMBL1669602
223,O=S1(=O)CCC(CC1)Oc1ccc2OC3(CCN(CC3)C3CCC3)CCc2c1,0.7,CHEMBL1935425
237,C(c1ccccc1)n1nnnc1C(N1CCCN(CC1)C1CCC1)c1ccc(cc1)-n1cccn1,0.1,CHEMBL1222436
239,Cc1nnc(o1)[C@H]1C[C@@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780101
244,CC(C)(C)c1cc(C(=O)NC2CC2)c(NC(=O)Nc2ccc3[nH]ncc3c2)s1,2.0,CHEMBL1641800
254,CN(c1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C)CC3)nn12)S(C)(=O)=O,0.7,CHEMBL1821735
258,CC1CC(CC1C)N1CCN(CC1)C1CCc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.1,CHEMBL239598
269,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CC1,2.0,CHEMBL1684689
273,COc1cccc(CNC(=O)c2cn(-c3ccccc3)c3cc(ccc23)-c2cn[nH]c2)c1,0.2,CHEMBL1922125
274,CCCCCCCSc1nc2cc(OC)ccc2[nH]1,0.0,CHEMBL2018908
278,COc1c(Nc2ccc(nc2C)S(C)(=O)=O)ncnc1OC1CCN(CC1)C(=O)OC(C)C,1.0,CHEMBL1951032
284,OC(=O)C(O)=O.Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)[C@@H](CC[C@@]35O)NC(=O)c1ccc(I)cc1,1.9,CHEMBL611931
287,CC(C)CCN1N=C(C2CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL409672
298,Cc1cc(CN2[C@H]3[C@H]4CC[C@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076324
304,COc1ccc(cc1-c1cnc(nc1)N(C)C)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.6,CHEMBL2387428
314,COC(=O)C1COCCN1C(=O)C(F)(F)Sc1ccc(cc1)C(C)C,0.7,CHEMBL237005
327,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C#N)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL551186
339,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccsc1,0.3,CHEMBL2207569
343,CCOC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccccc1,1.0,CHEMBL2419490
355,c1cc(cs1)-c1ccccc1,5.3,CHEMBL386250
361,Fc1ccc(cc1)C(CCNC(=O)c1ccnc(OCC(F)(F)F)c1)c1ccc(F)cc1,2.3,CHEMBL564893
371,COc1ccc2OCC(Cc2c1)c1nc(SCCN(C)C)c2cc(ccc2n1)-c1cn[nH]c1,0.6,CHEMBL1684214
382,Nc1ccccc1NC(=O)c1ccc(CNC(=O)OCc2cccnc2)cc1,6.8,CHEMBL27759
390,CCCC(=O)N\C(NC(C)C)=N/C1=NC(=O)C(=O)N1c1ccc(Cl)c(Cl)c1,0.2,CHEMBL393426
450,N[C@@H](COCc1ccccc1)C(=O)Nc1nc2ccc(OC(F)(F)F)cc2s1,1.0,CHEMBL2088557
454,CS(=O)(=O)c1cc(F)cc(c1)-c1cc(ncn1)N1CC(N)C(C1)c1cc(F)c(F)cc1F,3.0,CHEMBL246529
458,Cc1cn2cc(nc2s1)-c1ccc(O)c(O)c1O,0.2,CHEMBL2430197
468,CC(C)c1ccc(NC(=O)C2CCN(CC2)S(=O)(=O)c2ccc(C)cc2C)cc1,0.4,CHEMBL2313175
475,O=C(N1CCN(CC1)C1CCCC1)c1ccc2NC(=O)C3=C(CCSC3)c2c1,0.2,CHEMBL2237215
478,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(Cc3ccccc3)nc3c(cccn23)C(F)(F)F)c1,0.3,CHEMBL611735
479,COc1ccc(CCN2C(CN(NS(C)(=O)=O)C2=O)c2ccc(C)c(C)c2)cc1,0.2,CHEMBL585163
494,NC(=O)c1nc(oc1N)-c1ccc(cc1)C(F)(F)F,0.3,CHEMBL377928
501,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL474681
514,CNC(=O)Cn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.2,CHEMBL1669600
518,CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642894
535,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(CCO)C2=O,0.8,CHEMBL1684072
550,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CCC2(O)CCOCC2)c2ccccc12)C(N)=O,1.4,CHEMBL497124
557,CCCN1CCN(CC1)C(=O)c1ccc2NC(=O)C3=C(CCSC3)c2c1,0.7,CHEMBL2237225
578,COc1cc2nc(nc(N)c2c(-c2ccccn2)c1OC)N1CCc2c(C1)cccc2NS(C)(=O)=O,0.7,CHEMBL401796
581,CCOc1cc(NC(=N)c2ccccn2)ccc1-c1ccc(o1)-c1ccc(NC(=N)c2ccccn2)cc1OCC,2.0,CHEMBL1276549
593,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Oc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL550984
606,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(F)c(cc12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682432
622,CC(C)CCN1C(=O)C(=C(O)c2cc(F)cn12)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL403046
633,Cc1c(Nc2c(\C=C\CCN3CCC[C@@H](N)C3)cncc2C#N)ccc2[nH]ccc12,0.5,CHEMBL606245
651,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL589258
658,CCc1nc(N)nc(N)c1-c1ccc2OCC(=O)N(CCCOC)c2c1,0.5,CHEMBL238892
663,Cc1cc(cs1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,0.1,CHEMBL2207160
667,CCN(CC)CCOc1ccc(CCC(CC2=Cc3ccc(C)cc3OC2=O)C(=O)NO)cc1,1.2,CHEMBL1630091
693,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,0.4,CHEMBL1835119
700,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=NNC(=O)CC1,0.7,CHEMBL1935100
711,FC(F)(F)COc1ccc(cn1)C(=O)NCc1ccc(Cl)cc1Cl,3.0,CHEMBL572205
714,C(Oc1ccccc1CC(N1CCNCC1)c1ccccc1)C1CC1,1.4,CHEMBL1083706
715,OC(=O)C(O)=O.CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45,9.3,CHEMBL611932
717,COc1cc(ccc1Nc1ncc2c(Cl)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.6,CHEMBL2158519
739,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCc1cccc(N)n1,0.5,CHEMBL1780110
744,CS(=O)(=O)c1cccc(c1)C(=O)N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N,1.5,CHEMBL2207171
749,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C(=O)c12)c1ccc(cc1)C1(CN2CCCC2=O)CC1,0.2,CHEMBL510030
773,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCc3ccco3)sc2n1,4.8,CHEMBL575495
774,Cc1nc2c(Cl)cccc2n1-c1cccc(Oc2cccc(c2)S(=O)(=O)C(F)(F)F)c1,0.5,CHEMBL596593
782,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3c(C)cc(C)nc23)c2ncccc2c1,0.1,CHEMBL1097181
787,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(Cc2ccccc2)C1=O)c1cccs1,0.4,CHEMBL252799
792,CN1CCN(CC1)C(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(nc1)C(F)(F)F,2.0,CHEMBL2181490
794,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cccc(Cl)n1,1.9,CHEMBL2346711
795,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCOC)c2c1)c1cc(F)cc(F)c1,0.2,CHEMBL239496
804,CCCN(CCCNc1ccnc2cc(Cl)ccc12)Cc1ccc(Cl)o1,0.1,CHEMBL212164
809,Oc1ccc(nn1)C(=O)NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1,0.3,CHEMBL250114
816,Cc1cc(\C=C\C#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1CO,0.5,CHEMBL2012795
827,CN1N=C(C)C(=CC1=O)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945847
828,CC(C)(C)[C@@H](CO)NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12,0.1,CHEMBL522527
833,CC(C)(C)CCN1C2CCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL476271
839,CCCCSc1nc2cc(OC)ccc2[nH]1,0.1,CHEMBL2018903
843,C[C@H](Oc1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1CC(=O)CC(=O)C1,1.2,CHEMBL2089305
849,CN1CC[C@](C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.8,CHEMBL1778493
853,Fc1ccccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.2,CHEMBL2431650
864,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(cc1)C(C)C,0.2,CHEMBL250036
879,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2CCC[C@H]2N(CC2CC2)C1=O,1.0,CHEMBL477260
885,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCC[C@@]2(C)C1,0.1,CHEMBL1288233
901,CC(C)N\C(Nc1ccc(Cl)c(Cl)c1)=N/c1nccn1C(C)(C)C,0.8,CHEMBL1828767
902,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(CCCNC(=S)NCc2ccccc2)[C@H](C)[C@@H](O)[C@]1(C)O,2.0,CHEMBL1774583
921,COC(=O)c1ccc2OCC(Cc2c1)c1nc2ccc(cc2[nH]1)-c1ccnc(N)n1,0.3,CHEMBL462194
935,CC(=O)c1cc(C(O)=O)c(Nc2ccc(I)cc2F)n1C,2.0,CHEMBL1171312
956,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCS(=O)(=O)CC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL564385
988,C[C@@H]1C[C@@]23OC(CC(C)(C)\C=C\C(=O)C(C)=CC2=C1)=C(C)C3=O,0.1,CHEMBL2402276
990,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN2CCOCC2)c1,0.1,CHEMBL605996
991,CCN1CCN(CC1)c1ccc(NC(=O)c2ccc(cc2)-c2ccccc2)cc1,1.0,CHEMBL2407270
992,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCNCC1)S(=O)(=O)c1ccccc1,1.0,CHEMBL495575
1008,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2323021
1012,COc1ccc(cc1-c1ccccc1SC)C1=Nc2c(C(=O)NC1)n(CCCO)nc2C(C)(C)C,0.8,CHEMBL2387431
1022,CC(C)[C@@H]1CC[C@@]2(CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]12)C(=O)NCCCCCCCCC(=O)N[C@@H](CCC(N)=O)C(O)=O,0.4,CHEMBL2057574
1025,CN(C)CCCNC(=O)Cn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.6,CHEMBL1669607
1039,COc1cc(\C=C\C(C)=O)ccc1OCCN1CCN(CC1)c1ccnc2cc(Cl)ccc12,0.2,CHEMBL1774606
1046,C[C@@H]1CCCN1CCCOc1ccc(cc1)C(=O)CN1CCOCC1,0.7,CHEMBL1951055
1055,CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n1nnc2cnc3[nH]ccc3c12,0.9,CHEMBL2392485
1063,COC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@H]1CCCO1,2.0,CHEMBL1780107
1064,C[C@](N)(Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O,0.4,CHEMBL2397483
1073,CCN(CC)CCn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,0.5,CHEMBL491491
1074,COc1cccc(CN(C)C(=O)c2c[nH]c3cc(ccc23)-c2cn[nH]c2)c1,0.2,CHEMBL1922046
1091,O=C(Nc1nccs1)[C@H](CC1CCCCC1)N1CCN(CC1=O)S(=O)(=O)C1CCCC1,0.1,CHEMBL2346882
1099,O[C@@H](CN1[C@H](CCc2c1cccc2-c1cccc(OC(F)(F)F)c1)c1cccc(OC(F)(F)C(F)F)c1)C(F)(F)F,2.1,CHEMBL516439
1101,OC(=O)\C=C\C(O)=O.COC(=O)[C@H](C(C)C)N1CCCO[P@@]1(=O)COCCn1cnc2c(N)ncnc12,6.0,CHEMBL565811
1105,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(CC1)c1ncccn1,0.1,CHEMBL49
1108,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2cccc(F)c2)C1=O,1.0,CHEMBL1076296
1118,Cc1nc(C(=O)N2CCCCC2CNC(=O)c2cccc3occc23)c(s1)-c1ccc(F)cc1,1.0,CHEMBL2031481
1130,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cc(F)ccc1F,0.7,CHEMBL239078
1139,Cl.CCOc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,3.0,CHEMBL2431051
1140,O=C1NN=C(C=C1)c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1950643
1141,CCOc1cccc2C(=NS(=O)(=O)c12)C1=C(O)[C@@H](N(Cc2cccc(Cl)c2)C1=O)C(C)(C)C,1.0,CHEMBL470295
1151,O=C1CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C(=O)N1C1CCC1,0.5,CHEMBL1835125
1155,O=C(NCCC(c1ccccc1)c1ccccc1)c1ccncc1,0.1,CHEMBL571898
1156,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2ccncc12)C(=O)c1ccccc1,100.0,CHEMBL585498
1169,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOCCO)c2CCC(=O)c12,0.2,CHEMBL2012893
1170,CC(C)c1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.1,CHEMBL1223377
1178,Cc1ccc(CO)cc1NS(=O)(=O)c1ccc(cc1)-c1ccc(Br)cc1,0.1,CHEMBL2322466
1180,FC(F)Oc1ccccc1CC(N1CCNCC1)c1ccccc1F,1.5,CHEMBL1084309
1202,Cc1noc(n1)-c1ccc2n(CCC[S+]([O-])c3cc(F)cc(F)c3)c3CCCCc3c2c1,0.1,CHEMBL2179513
1206,COc1cccc(CN(CCN2CCCC2)C(=O)c2cc3ccc(nc3[nH]2)-c2cn[nH]c2)c1,0.3,CHEMBL1922044
1208,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc2ncccc2c1,3.0,CHEMBL2181477
1225,Cl.COc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O,4.0,CHEMBL2431048
1231,CNC(=O)COC[C@H](C)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.5,CHEMBL1630785
1239,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(nc1)N1CCOCC1)S(=O)(=O)c1ccccc1,0.1,CHEMBL590478
1244,COc1ccc(cn1)-c1csc2c(cnc(N)c12)-c1ccc(cc1)S(C)(=O)=O,4.2,CHEMBL3124979
1269,CNCCN(C)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(OC)nc(n2)N2CCOCC2)cc1,0.5,CHEMBL1808981
1271,CC(C)[C@@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(NC(=O)Nc3ccccc3)ccc21)C(O)=O,0.5,CHEMBL550786
1273,CC(=O)c1cc(C(=O)N2CC(N)C2)c(Nc2ccc(I)cc2F)n1C,0.9,CHEMBL1172521
1291,NCC[C@@H]1C[C@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642913
1297,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CCNCC1,3.7,CHEMBL1085082
1303,COCC[C@H](CC1(CCCC1)C(=O)NCCCc1ccc(Cl)cc1)C(O)=O,2.0,CHEMBL225085
1307,CNS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(nc1)C(F)(F)F,1.9,CHEMBL3124986
1314,CC(C)(O)CCN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,2.0,CHEMBL506652
1323,NCCc1cn(c2ccccc12)S(=O)(=O)c1c(Cl)nc2sccn12,1.0,CHEMBL392760
1330,Clc1cc(Cl)cc(NCC2=CC(=O)NN2)c1,1.6,CHEMBL2325478
1343,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NC[C@@H]1CCCO1,0.1,CHEMBL1780102
1358,OC(=O)C(F)(F)F.CNC1(CC1)c1ccc(cc1)N1CCc2c(nn(c2C1=O)-c1ccc(OC)cc1)C(F)(F)F,2.0,CHEMBL518401
1369,Cc1c(nn(C)c1-c1cccc(Cl)c1)C(=O)Nc1cccc(C)n1,2.0,CHEMBL2349536
1374,CC(Oc1ccccc1Cl)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.5,CHEMBL2017961
1386,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccc(F)cc2F)n1,0.4,CHEMBL3234880
1387,CN1C(=O)C=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684063
1400,CC(C)N(C(=O)[C@H]1CC[C@H](C)CC1)c1ccc(Oc2ccccc2C(F)(F)F)cc1C(O)=O,2.0,CHEMBL2403219
1401,COc1cc(ccc1NC(=O)C1COc2ccc(Cl)cc2C1)-c1cn[nH]c1,0.6,CHEMBL519959
1403,C([C@H]1CCCN1)c1cc2cccnc2[nH]1,4.4,CHEMBL258144
1422,CC(C)(C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.1,CHEMBL233892
1443,C[C@H](Oc1cc(cc(c1)C(F)(F)F)C(F)(F)F)C1CC(=O)CC(=O)C1,3.0,CHEMBL2089305
1446,CCOC(=O)C(C)Oc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,0.4,CHEMBL401773
1456,CCN(CC)S(=O)(=O)c1ccc(cc1)C(CC1CCCC1)C(=O)Nc1nc2ccc(OC)nc2s1,0.1,CHEMBL572590
1463,COC(=O)N[C@H]1CC[C@@H](CC1)n1nnc2cnc3[nH]ccc3c12,4.8,CHEMBL2392483
1477,COc1cccc(OC)c1CNC(=O)c1cc2cc(C[C@@H](C)NC[C@H](O)c3ccc(O)c(CO)c3)ccc2[nH]1,0.1,CHEMBL237501
1491,CC(C)(C)c1cc(C(O)=O)c(NC(=O)Nc2ccc3[nH]ncc3c2)s1,2.0,CHEMBL1641799
1499,CN(CCO)C(=O)Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(O)=O,4.6,CHEMBL604336
1508,CCn1nnc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N(C)C)cc1)N1CCOCC1,0.5,CHEMBL591358
1512,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(nc1)-c1ccccc1,1.4,CHEMBL2403631
1513,CC(C)CCN1C(=O)C(C2=CS(=O)(=O)c3cc(ccc3N2)N(C)S(C)(=O)=O)=C(O)c2cccn12,1.0,CHEMBL525739
1518,CCC(=O)NCCCc1cc(OC)ccc1CCc1cccc(OC)c1,0.1,CHEMBL2326201
1543,CN1C(=O)C(F)=C(Nc2ccc(cc2F)C#C)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.8,CHEMBL1684069
1545,Cc1c(cc2ccccn12)-c1ccc(OCCCN2CCCCC2)cc1,0.9,CHEMBL294962
1546,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)S(N)(=O)=O,0.4,CHEMBL231030
1549,Fc1ccccc1-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL2431548
1563,CCN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CC3CCCCC3)n2)C1=O,0.7,CHEMBL1835221
1581,COc1ccc2N(CC(=O)Nc2c1)c1nc(C)nc2ccccc12,0.9,CHEMBL3126926
1594,Fc1ccc2OCC(Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,2.4,CHEMBL1684204
1610,NC1CN(CC1c1cc(F)c(F)cc1F)c1cc(ncn1)-c1ccc(cc1)C(O)=O,3.0,CHEMBL245780
