,SMILES,STABILITY_SCORE,CHEMBL_ID
379,CC(C)CCN1N=C(c2cncs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL255901
383,C[C@H]1CN([C@H](C)CN1c1ncccc1Cl)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.0,CHEMBL481133
399,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC1CCCC1,0.2,CHEMBL2313186
407,CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCCC3)n2)C1=O,1.8,CHEMBL1835122
408,Clc1cccc(COc2cncc(n2)N2CCNCC2)c1,0.1,CHEMBL494947
412,C[C@@H]1CCCN1CCCOc1ccc(cc1)C1=CN(C)C(=O)C=C1,0.7,CHEMBL1923729
431,COc1ccc(cc1OC)S(=O)(=O)N[C@H]1CC[C@H](CC1)N1CCN(CC1)c1ccccc1OC(C)C,0.1,CHEMBL391530
446,COc1ccnc2[nH]cc(C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)c12,37.0,CHEMBL337301
449,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)c1,0.1,CHEMBL2312303
464,NC1CN(CC1c1ccc(Cl)cc1Cl)c1ccccn1,3.0,CHEMBL245354
481,Clc1ccccc1-n1c(SCc2nnc(o2)-c2ccc(cc2)C#N)nnc1-c1ccncc1,0.0,CHEMBL2325497
486,Cc1cc(CCC#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1CO,0.3,CHEMBL2165299
492,Cc1cc(Nc2ccc(C#N)c(c2)C(F)(F)F)n2ncnc2n1,4.7,CHEMBL522325
496,O=C(Nc1cccc2ccccc12)N1Cc2ccccc2N(CCN2CCOCC2)C1=O,0.1,CHEMBL494619
525,Fc1ccc(CCCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431648
538,Cc1c(nn(C)c1-c1ccccc1)C(=O)Nc1cccc(C)n1,1.1,CHEMBL2349533
539,CCOc1ccccc1CNc1ncc(C(=O)NCCCN2CCCC2=O)c(NC2CCCC2)n1,0.1,CHEMBL2312302
554,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccccc2Cl)C1=O,1.0,CHEMBL1076420
555,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)n1ccnn1,1.2,CHEMBL562938
558,CC(C)Oc1nc(nc(n1)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL1808985
559,COc1ccc(cc1-c1cnc(nc1)N1CCCCC1)C1=Nc2c(nn(CCO)c2C(=O)NC1)C(C)(C)C,0.3,CHEMBL2387429
562,CCCNCCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5)OC(C)=O,1.0,CHEMBL260359
570,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1ccccn1,1.0,CHEMBL1083800
595,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN(C)C)cc1,0.3,CHEMBL603099
597,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccccn2)C1=O,1.0,CHEMBL476376
627,C(N1CCN(CC1)c1ccc(cc1)-c1nc2ccccc2s1)c1cccnc1,0.6,CHEMBL2337469
637,Clc1ccc(cc1)-c1n[nH]c(C2CCN(CC2)C2CCOC2)c1-c1ccncn1,1.0,CHEMBL1092001
647,FC(F)(F)Oc1ccccc1CNC(=O)N1CCC(CC1)Oc1ccncc1,0.6,CHEMBL1085744
654,CC(C)CCN1[C@@H]2CCC[C@@H]2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.4,CHEMBL476255
670,Cc1c2CCCN3CCCC[C@@H]3CNc3cc(ccc3C(N)=O)-n2c2CC(C)(C)CC(=O)c12,0.1,CHEMBL1779532
673,CN(C)C(=O)[C@@H]1Cc2ccccc2N1C(=O)CCN1CCC(CC1)c1ccc(F)cc1,1.4,CHEMBL2064158
674,COCCCOc1ccc(cn1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,1.0,CHEMBL1779371
677,CC1=C(Br)C(=O)N(Cc2ccccc2C#N)C(=N1)N1CCC[C@@H](N)C1,3.3,CHEMBL1650406
679,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCNC(C)=O)c2c1)c1cccc(Cl)c1,1.0,CHEMBL393364
682,COc1cc-2c(Cc3c(NCc4c(Cl)cccc4Cl)n[nH]c-23)cc1OCC(O)CO,1.0,CHEMBL574005
688,CCOc1ncc(cc1C1=Nc2c(CC)n(CCOC)nc2C(=O)N1)S(=O)(=O)N1CCN(CC)CC1,0.5,CHEMBL1928262
691,CCc1nc(N)nc(N)c1-c1ccc2OC(C(=O)N(CCCOC)c2c1)c1ccc(F)c(F)c1,0.2,CHEMBL400225
732,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)CCC2CCCC2)cc1,0.1,CHEMBL1762282
747,CCN(CC)CCCC(C)Nc1ccnc2cc(OC(F)(F)F)ccc12,1.9,CHEMBL1087464
751,COc1cccc(CN(CCCN(C)C)C(=O)c2cn(C)c3cc(ccc23)-c2cn[nH]c2)c1,0.2,CHEMBL1922126
784,CN1CCN(CC1)C(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(O[C@H]3CCOC3)nc(n2)N2CCOCC2)cc1,0.3,CHEMBL1808991
786,CN1CC[C@@](C1)(NC(=O)c1ccc2c(C3CCCC3)c(-c3cccc(N)n3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,5.0,CHEMBL2181846
797,CCN1C[C@H]2CCCC[C@]2(C1)c1ccc(Cl)c(Cl)c1,1.1,CHEMBL1813316
801,C[C@H](Cc1cccc(CC(=O)NCc2cccc3ccccc23)c1)NC[C@H](O)c1ccc(O)c(CO)c1,0.0,CHEMBL230382
807,CC(C)N1CCN=C1\N=C(\Nc1ccc(Cl)c(Cl)c1)N1CCCCC1,1.0,CHEMBL1828779
808,COc1cccc2OCC(Cc12)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.8,CHEMBL1684198
814,CC(C)CCN1N=C(C2CCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL259349
823,CNc1nc(NCCCN(C)C)c2sc(cc2n1)-c1ccc(cc1)C(=O)N1CCOCC1,1.7,CHEMBL3120297
836,CC(C)CNC(=O)[C@H]1C[C@](F)(C1)c1ccc(CN2CCCC2)c(F)c1,2.0,CHEMBL2206292
842,Nc1ncccc1-c1nc2cccnc2n1-c1ccc(CNC(=O)c2ccccc2)cc1,1.0,CHEMBL2177819
847,O[C@H]1CCCC[C@@H]1NC(=O)N1C(=O)N(CCN2CCOCC2)c2ccccc12,0.7,CHEMBL494564
863,Fc1ccc(CN2C=NC(=O)c3cc(Oc4ncccc4C(F)(F)F)ccc23)c(F)c1,1.8,CHEMBL2403340
868,COc1cccc(CN(C2CC2)C(=O)c2cc3ccc(nc3[nH]2)-c2cn[nH]c2)c1,0.5,CHEMBL1922043
876,CC(C)CCN1N=C(CC2=CCCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.1,CHEMBL262065
878,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(CN2CCOCC2)cc1,0.3,CHEMBL603086
881,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)N(C)S(C)(=O)=O)C1=O,0.5,CHEMBL401595
890,CC(C)CS(=O)(=O)N(C)CCCCN1CCN(CC1)c1cccc(NC(C)=O)c1,0.8,CHEMBL207478
893,COc1ccc(cc1)-c1nc(Nc2cccc(NC(=O)N3CCCC3)c2)nc2[nH]cnc12,1.0,CHEMBL1933347
917,Cc1cccc(CN2[C@@H]3CCC[C@@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c1,1.0,CHEMBL515184
919,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(C)cc(C)nc23)c2ncccc2c1,0.0,CHEMBL1096155
920,C[C@]12CC[C@H]3[C@@H](CC[C@H]4NC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2C(=O)NC1(CC1)C(F)(F)F,1.9,CHEMBL2386144
924,O=C(Nc1ccc(cc1)-c1cn[nH]c1)C1COc2ccccc2C1,1.1,CHEMBL455658
936,FC(F)(F)c1ccc(cc1S(=O)(=O)NC1CCN(CC1)C(=O)c1ccc(Cl)nc1)S(=O)(=O)c1ccccc1,0.5,CHEMBL605196
939,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)c2cccn2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL404663
962,CCc1nc(N)nc(N)c1-c1ccc2OC3(CC3)C(=O)N(CCNC(C)=O)c2c1,0.7,CHEMBL398387
968,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C1=O,1.0,CHEMBL456104
987,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CC2(O)CCOCC2)c2ccccc12)C(N)=O,2.0,CHEMBL522906
989,C1CN(CCN1c1ncccn1)c1nccn2ccnc12,0.8,CHEMBL213625
994,C[C@]12CC[C@H]3[C@@H](CC[C@H]4C[C@H](CC[C@]34C)NS(N)(=O)=O)[C@@H]1CC[C@@H]2C(=O)CO,0.8,CHEMBL2057640
1004,O=C(Nc1ccncc1)[C@@H](Cc1c[nH]c2ccccc12)NC(=O)C1CCCCC1,0.1,CHEMBL2431652
1024,[2H]C([2H])([2H])N(C[C@H]1CCCC[C@]1(O)c1cccc(O)c1)C([2H])([2H])[2H],12.4,CHEMBL201556
1048,COc1ccc(Cl)cc1S(=O)(=O)N[C@H]1CC[C@H](CC1)N1CCN(CC1)c1ccccc1OC(C)C,0.0,CHEMBL233816
1049,CCOc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)OC(C)(C)C)c2ccc(OC)c(C)c2n1,0.4,CHEMBL3120770
1059,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCOCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.7,CHEMBL1778484
1067,Cc1c(nn(C)c1-c1ccc(cc1)C(F)(F)F)C(=O)Nc1cccc(C)n1,5.0,CHEMBL2349542
1070,C[C@@H]1CCCN1CCc1ccc(cc1)C1=NN(C(=O)C=C1)c1ccc(F)cc1,0.7,CHEMBL1917468
1072,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C(CO)CO)C2=O,0.5,CHEMBL1684074
1080,O=C1CC(=O)N(CCc2ccccc2)C(=O)N1CCc1ccccc1,1.0,CHEMBL1412368
1084,CC(C)(C)CCN1[C@H](C(O)=C(C1=O)C1=CS(=O)(=O)c2c1cccc2CNS(C)(=O)=O)C(C)(C)C,1.0,CHEMBL507730
1087,OCc1ccc(O)c(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1,0.1,CHEMBL2322472
1104,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccc(F)c(F)c2)C1=O,1.0,CHEMBL1076326
1111,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1C(=O)CN(C)C,0.2,CHEMBL1215593
1116,CC(=O)\C=C\c1ccc(O)c(CN2CCN(CC2)c2ccnc3cc(Cl)ccc23)c1,0.1,CHEMBL1774610
1123,COc1cc(N2CCN(CC2)C2CCN(CC2)c2cccc3c(OC)cc(nc23)C(F)(F)F)c2ncccc2c1,0.2,CHEMBL1096156
1131,Cl.Fc1ccccc1CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.3,CHEMBL2431658
1134,Clc1ccc(cc1Cl)[C@@]12CCC[C@@H]1CNC2,4.4,CHEMBL1813475
1142,CN(C)CC1(CCCCC1)c1ccc(F)c(F)c1,0.4,CHEMBL1683891
1152,CCCSc1nc2cc(OC)ccc2[nH]1,0.2,CHEMBL2018905
1163,NC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1cncs1,1.0,CHEMBL251791
1164,CC(=O)N1CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1ccc(Cl)cc1,0.7,CHEMBL1091921
1173,CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,4.2,CHEMBL76
1186,CCC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL568404
1187,CC(C)CC[C@]1(C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL566079
1205,C1CN(CCO1)c1ccc(Nc2nc(cn3ccnc23)-c2ccc3cn[nH]c3c2)cc1,1.6,CHEMBL3265032
1209,CC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@@H]1CCCO1,0.9,CHEMBL1780109
1224,C[C@@H]1[C@@H](O)C(C)(C)Nc2c(C)c(Cl)c(cc12)-c1cccc2cc[nH]c12,0.3,CHEMBL1682431
1238,O=C(CC#N)N1CCC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,1.4,CHEMBL2152300
1250,CC(C)CCN1N=C(N2CCOCC2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL478019
1276,CCCCOc1nc(N)c2NC(=O)CN(Cc3cccc(CN4CCCC4)c3)c2n1,0.5,CHEMBL2424780
1277,CC(C)CNc1cc(nc(N)n1)N(C)CCNc1ccnc(N)n1,1.7,CHEMBL2375667
1278,COc1ccc(cn1)-c1cc(ccc1N)-c1ccc(cc1)S(C)(=O)=O,4.2,CHEMBL3125005
1281,CSCc1ccc(o1)-c1cccnc1,1.0,CHEMBL214990
1285,CCC(C)(C)CN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL259741
1304,Cc1c(CN([C@H]2CCNC2)C2CCOCC2)cccc1C(F)(F)F,2.0,CHEMBL391143
1306,Cc1ncc2CN=C(c3ccccc3F)c3cc(Cl)ccc3-n12,0.3,CHEMBL655
1309,Cc1cc(ccc1O)-c1ncc(s1)C(=O)c1cccc(O)c1,1.4,CHEMBL1277885
1311,CC(C)[C@H](NS(=O)(=O)c1ccc2c(c1)sc1cc(N)ccc21)C(O)=O,0.5,CHEMBL550702
1312,COc1ccc(cn1)-c1ccc2cnc(Nc3ccc(cc3)C3CCN(C[C@H](C)O)CC3)nn12,0.7,CHEMBL1923594
1315,Cc1cc(\C=C\C#N)cc(C)c1Oc1cc(Nc2ccc(cc2)C#N)c(N)cc1C(N)=O,0.6,CHEMBL2012793
1319,OC[C@H](O)CONC(=O)C1=C2CCCN2C(=O)C(F)=C1Nc1ccc(I)cc1F,3.3,CHEMBL2012904
1328,CC(C)CN1C(=O)CN(Cc2ccc(cc2)-c2cccc(CN3CCCC(F)(F)C3)n2)C1=O,0.1,CHEMBL1835217
1339,N[C@@H]1CCCN(C1)C1=NC=C(F)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650432
1345,Fc1ccc(-c2cnco2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,0.0,CHEMBL2315347
1385,Cc1cc(Nc2ccc(C)c(C)c2)n2ncnc2n1,0.4,CHEMBL447995
1389,Cc1cc(Nc2ccc(F)c(C)c2)n2ncnc2n1,0.9,CHEMBL492712
1406,CCN(CC)CCN\C(Nc1ccc(Cl)c(Cl)c1)=N/C1=NC(=O)C(=O)N1C(C)C,0.3,CHEMBL1673022
1410,COc1cc(N2CCN(CC2)C2CCN(CC2)c2ccc(F)c3cc(F)cnc23)c2ncccc2c1,0.1,CHEMBL1098134
1425,Cc1ccc(Oc2ccc(cc2)N(C[C@H](O)C(=O)NO)S(C)(=O)=O)cc1,2.0,CHEMBL252422
1447,Cc1ccc2oc(nc2n1)N1CCN2CCC1CC2,2.0,CHEMBL604798
1476,Cl.Clc1ccccc1CC(N1CCNCC1)c1ccccc1,2.0,CHEMBL534942
1483,CC(C)(C)NC(=O)c1cn2ccnc2c(n1)N1CCN(CC1)c1ncccn1,0.1,CHEMBL214145
1484,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C#N,5.8,CHEMBL2041992
1497,CCN(C)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,1.1,CHEMBL1683875
1511,Cc1cscc1-c1ccccc1,1.2,CHEMBL215183
1519,CN1CCN(CC1)C(=O)c1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,0.7,CHEMBL482163
1522,COc1cc(ccc1Nc1ncc2c(O)cc(-c3ccccc3N(C)S(C)(=O)=O)n2n1)C1CCN(CC(N)=O)CC1,0.1,CHEMBL2158517
1532,CSC1=C(C(=N)N2C=Cc3ccccc3C2=N1)S(=O)(=O)c1ccccc1,0.1,CHEMBL145304
1537,CCC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL261300
1544,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1c(F)cc(cc1OCCN(C)C)-c1cn[nH]c1,1.9,CHEMBL1215455
1554,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1ccncc1,0.3,CHEMBL2207162
1568,CCc1nc(N)nc(N)c1-c1ccc2CCCN(CCCC(=O)OC)c2c1,0.1,CHEMBL230261
1591,CCNC(=O)c1ccc(NC(=O)Nc2ccc(cc2)-c2nc(N3CCOCC3)c3nnn(CC)c3n2)cc1,0.5,CHEMBL591357
1598,CNC(=O)COc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,0.3,CHEMBL270643
1615,COC1=CN=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2C#N)C1=O,3.3,CHEMBL1650411
1632,N[C@@H]1CCCN(C1)C1=NC=C(C(=O)N1Cc1ccccc1C#N)c1ccccc1,1.2,CHEMBL1650414
1633,Fc1cccc(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259944
1637,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NCc3cccs3)sc2n1,0.4,CHEMBL573071
1638,Clc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(cc1)-c1cn[nH]c1,2.3,CHEMBL475613
1663,O=C1N(Cc2nc3ccccc3n2CCCC#N)c2cnccc2N1C1CC1,0.7,CHEMBL388039
1670,Cl.ONC(=O)\C=C\c1ccc2n(CCN3CCCC3)c(CCc3ccccc3)nc2c1,1.0,CHEMBL464415
1672,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1)c1ccccc1C(F)(F)F,0.1,CHEMBL448345
1677,COc1ccc2nc(NC(=O)C(CC3CCCC3)c3ccc(cc3)S(=O)(=O)NC3CC3)sc2n1,0.3,CHEMBL575303
1680,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(O)=O,4.2,CHEMBL2181478
1702,CCOCCN1C=C(C=CC1=O)C(=O)NCCC(c1ccccc1)c1ccccc1,0.1,CHEMBL567491
1709,Fc1cc(cc(F)c1F)N1CCC(CC1)C(=O)Nc1ccc2OCC(=O)Nc2c1,1.0,CHEMBL457186
1713,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(C(=O)N(CCCC#N)c2c1)c1cc(F)cc(F)c1,1.0,CHEMBL429642
1722,OCCC1Oc2ccc(NC(=O)C3CCN(CC3)c3cc(F)c(F)c(F)c3)cc2NC1=O,0.9,CHEMBL446545
1743,Cc1cc(ccc1-c1ccc(F)cc1F)S(=O)(=O)Nc1cccc(CO)c1C,0.3,CHEMBL2322464
1750,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1ccc(cc1OC1CCN(C)CC1)-c1cn[nH]c1,1.7,CHEMBL1215306
1754,Clc1cccc(CN(CC2CC2)[C@@H]2CCNC2)c1Cl,2.0,CHEMBL395931
1765,CN[C@H]1CCc2ccccc2[C@@H]1c1ccc(Cl)c(Cl)c1,1.8,CHEMBL1642914
1766,CCOc1ccc(cc1)C(N1CCCN(CC1)C1CCC1)c1nnnn1Cc1ccccc1,0.2,CHEMBL1223379
1770,CC(C)CC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.1,CHEMBL1209625
1773,Cc1noc(n1)-c1ccc2n(CCCc3nc4cc(F)ccc4[nH]3)c3CCCCc3c2c1,0.1,CHEMBL2179514
1798,CNCC#Cc1cccnc1,2.3,CHEMBL149808
1799,C[C@H](N1Cc2cncn2C(CC2CC2)S1(=O)=O)c1ccc(Cl)cc1,0.4,CHEMBL1208801
1810,CC(C)C(=O)N\C(Nc1ccc(Cl)c(Cl)c1)=N\c1nccn1C(C)C,1.0,CHEMBL1828780
